#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\lif.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\lif.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.xyz
# RANDOMSEED 2571494957
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 4.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.003000 ps
# TOTALTIME 4.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 0.000000 ps
# EQRATE 0.500000 ps
# VANDERWAALSCUTOFF 0.000000
# ELECTROSTATICCUTOFF 0.000000 A
# KINETIC_CALC_METHOD leapfrog
# GRADIENT_CALC_METHOD analytic
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 1.1850 -8.31247e+01  6.725e-02 -8.319e+01 -8.319e+01  0.000e+00  0.000e+00 -8.877e-03 -8.318e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.128e+01  4.609e+02
 1.1900 -8.31245e+01  8.712e-01 -8.400e+01 -8.400e+01  0.000e+00  0.000e+00 -9.360e-03 -8.399e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.461e+02  4.743e+02
 1.1950 -8.31241e+01  2.651e+00 -8.578e+01 -8.578e+01  0.000e+00  0.000e+00 -1.050e-02 -8.576e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.447e+02  5.038e+02
 1.2000 -8.31233e+01  5.580e+00 -8.870e+01 -8.870e+01  0.000e+00  0.000e+00 -1.257e-02 -8.869e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.359e+02  5.524e+02
 1.2050 -8.31218e+01  9.976e+00 -9.310e+01 -9.310e+01  0.000e+00  0.000e+00 -1.613e-02 -9.308e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.673e+03  6.254e+02
 1.2100 -8.31191e+01  1.642e+01 -9.954e+01 -9.954e+01  0.000e+00  0.000e+00 -2.215e-02 -9.951e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.754e+03  7.323e+02
 1.2150 -8.31134e+01  2.599e+01 -1.091e+02 -1.091e+02  0.000e+00  0.000e+00 -3.092e-02 -1.091e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.359e+03  8.908e+02
 1.2200 -8.31001e+01  4.093e+01 -1.240e+02 -1.240e+02  0.000e+00  0.000e+00 -2.253e-02 -1.240e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.866e+03  1.136e+03
 1.2250 -8.30770e+01  6.639e+01 -1.495e+02 -1.495e+02  0.000e+00  0.000e+00  4.771e-01 -1.499e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.114e+04  1.521e+03
 1.2300 -8.51984e+01  8.852e+01 -1.737e+02 -1.737e+02  0.000e+00  0.000e+00  3.026e+01 -2.040e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.485e+04  2.973e+01
 1.2350 -8.49116e+01  9.086e+01 -1.758e+02 -1.758e+02  0.000e+00  0.000e+00  2.528e+01 -2.011e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.524e+04  3.760e+02
 1.2400 -8.31543e+01  6.506e+01 -1.482e+02 -1.482e+02  0.000e+00  0.000e+00  4.131e-01 -1.486e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.091e+04  1.503e+03
 1.2450 -8.31782e+01  4.016e+01 -1.233e+02 -1.233e+02  0.000e+00  0.000e+00 -2.443e-02 -1.233e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.736e+03  1.124e+03
 1.2500 -8.31911e+01  2.549e+01 -1.087e+02 -1.087e+02  0.000e+00  0.000e+00 -3.061e-02 -1.087e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.276e+03  8.831e+02
 1.2550 -8.31966e+01  1.608e+01 -9.927e+01 -9.927e+01  0.000e+00  0.000e+00 -2.189e-02 -9.925e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.697e+03  7.271e+02
 1.2600 -8.31993e+01  9.736e+00 -9.294e+01 -9.294e+01  0.000e+00  0.000e+00 -1.599e-02 -9.292e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.633e+03  6.218e+02
 1.2650 -8.32007e+01  5.411e+00 -8.861e+01 -8.861e+01  0.000e+00  0.000e+00 -1.250e-02 -8.860e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.077e+02  5.500e+02
 1.2700 -8.32014e+01  2.539e+00 -8.574e+01 -8.574e+01  0.000e+00  0.000e+00 -1.047e-02 -8.573e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.259e+02  5.024e+02
 1.2750 -8.32019e+01  8.076e-01 -8.401e+01 -8.401e+01  0.000e+00  0.000e+00 -9.369e-03 -8.400e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.355e+02  4.736e+02
 1.2800 -8.32020e+01  5.018e-02 -8.325e+01 -8.325e+01  0.000e+00  0.000e+00 -8.912e-03 -8.324e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.417e+00  4.611e+02
 1.2850 -8.32020e+01  1.987e-01 -8.340e+01 -8.340e+01  0.000e+00  0.000e+00 -9.000e-03 -8.339e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.333e+01  4.635e+02
 1.2900 -8.32018e+01  1.266e+00 -8.447e+01 -8.447e+01  0.000e+00  0.000e+00 -9.653e-03 -8.446e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.124e+02  4.812e+02
 1.2950 -8.32012e+01  3.350e+00 -8.655e+01 -8.655e+01  0.000e+00  0.000e+00 -1.102e-02 -8.654e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.620e+02  5.158e+02
 1.3000 -8.32003e+01  6.659e+00 -8.986e+01 -8.986e+01  0.000e+00  0.000e+00 -1.346e-02 -8.985e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.117e+03  5.708e+02
 1.3050 -8.31986e+01  1.157e+01 -9.477e+01 -9.477e+01  0.000e+00  0.000e+00 -1.762e-02 -9.475e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.941e+03  6.523e+02
 1.3100 -8.31952e+01  1.878e+01 -1.020e+02 -1.020e+02  0.000e+00  0.000e+00 -2.454e-02 -1.019e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.149e+03  7.718e+02
 1.3150 -8.31880e+01  2.960e+01 -1.128e+02 -1.128e+02  0.000e+00  0.000e+00 -3.299e-02 -1.128e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.965e+03  9.509e+02
 1.3200 -8.31708e+01  4.688e+01 -1.301e+02 -1.301e+02  0.000e+00  0.000e+00  6.285e-03 -1.301e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.864e+03  1.232e+03
 1.3250 -8.31770e+01  7.689e+01 -1.601e+02 -1.601e+02  0.000e+00  0.000e+00  1.452e+00 -1.615e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.290e+04  1.630e+03
 1.3300 -8.54609e+01  3.273e+01 -1.182e+02 -1.182e+02  0.000e+00  0.000e+00  1.080e+02 -2.262e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.490e+03 -5.682e+03
 1.3350 -8.34357e+01  9.090e+01 -1.743e+02 -1.743e+02  0.000e+00  0.000e+00  6.712e+00 -1.810e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.525e+04  1.527e+03
 1.3400 -8.31115e+01  5.626e+01 -1.394e+02 -1.394e+02  0.000e+00  0.000e+00  1.258e-01 -1.395e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.438e+03  1.378e+03
 1.3450 -8.31346e+01  3.514e+01 -1.183e+02 -1.183e+02  0.000e+00  0.000e+00 -3.232e-02 -1.182e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.895e+03  1.042e+03
 1.3500 -8.31445e+01  2.235e+01 -1.055e+02 -1.055e+02  0.000e+00  0.000e+00 -2.791e-02 -1.055e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.749e+03  8.308e+02
 1.3550 -8.31489e+01  1.399e+01 -9.714e+01 -9.714e+01  0.000e+00  0.000e+00 -1.983e-02 -9.712e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.347e+03  6.922e+02
 1.3600 -8.31511e+01  8.316e+00 -9.147e+01 -9.147e+01  0.000e+00  0.000e+00 -1.475e-02 -9.145e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.395e+03  5.980e+02
 1.3650 -8.31522e+01  4.456e+00 -8.761e+01 -8.761e+01  0.000e+00  0.000e+00 -1.177e-02 -8.760e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.475e+02  5.339e+02
 1.3700 -8.31529e+01  1.938e+00 -8.509e+01 -8.509e+01  0.000e+00  0.000e+00 -1.005e-02 -8.508e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.250e+02  4.921e+02
 1.3750 -8.31532e+01  4.976e-01 -8.365e+01 -8.365e+01  0.000e+00  0.000e+00 -9.151e-03 -8.364e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.347e+01  4.682e+02
 1.3800 -8.31533e+01  1.185e-03 -8.315e+01 -8.315e+01  0.000e+00  0.000e+00 -8.855e-03 -8.315e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.987e-01  4.600e+02
 1.3850 -8.31533e+01  4.043e-01 -8.356e+01 -8.356e+01  0.000e+00  0.000e+00 -9.094e-03 -8.355e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.781e+01  4.667e+02
 1.3900 -8.31529e+01  1.743e+00 -8.490e+01 -8.490e+01  0.000e+00  0.000e+00 -9.924e-03 -8.489e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.923e+02  4.889e+02
 1.3950 -8.31523e+01  4.141e+00 -8.729e+01 -8.729e+01  0.000e+00  0.000e+00 -1.154e-02 -8.728e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.945e+02  5.287e+02
 1.4000 -8.31512e+01  7.845e+00 -9.100e+01 -9.100e+01  0.000e+00  0.000e+00 -1.436e-02 -9.098e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.316e+03  5.902e+02
 1.4050 -8.31492e+01  1.330e+01 -9.645e+01 -9.645e+01  0.000e+00  0.000e+00 -1.918e-02 -9.643e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.231e+03  6.807e+02
 1.4100 -8.31451e+01  2.133e+01 -1.045e+02 -1.045e+02  0.000e+00  0.000e+00 -2.696e-02 -1.044e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.577e+03  8.138e+02
 1.4150 -8.31360e+01  3.354e+01 -1.167e+02 -1.167e+02  0.000e+00  0.000e+00 -3.316e-02 -1.166e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.625e+03  1.015e+03
 1.4200 -8.31145e+01  5.350e+01 -1.366e+02 -1.366e+02  0.000e+00  0.000e+00  7.692e-02 -1.367e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.974e+03  1.336e+03
 1.4250 -8.32778e+01  8.746e+01 -1.707e+02 -1.707e+02  0.000e+00  0.000e+00  4.336e+00 -1.751e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.467e+04  1.620e+03
 1.4300 -8.05341e+01  7.822e+00 -8.836e+01 -8.836e+01  0.000e+00  0.000e+00  1.431e+02 -2.315e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.312e+03 -8.277e+03
 1.4350 -8.30965e+01  8.100e+01 -1.641e+02 -1.641e+02  0.000e+00  0.000e+00  2.172e+00 -1.663e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.359e+04  1.651e+03
 1.4400 -8.30575e+01  4.933e+01 -1.324e+02 -1.324e+02  0.000e+00  0.000e+00  2.548e-02 -1.324e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.274e+03  1.271e+03
 1.4450 -8.30764e+01  3.109e+01 -1.142e+02 -1.142e+02  0.000e+00  0.000e+00 -3.334e-02 -1.141e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.215e+03  9.749e+02
 1.4500 -8.30842e+01  1.976e+01 -1.028e+02 -1.028e+02  0.000e+00  0.000e+00 -2.540e-02 -1.028e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.315e+03  7.875e+02
 1.4550 -8.30878e+01  1.225e+01 -9.534e+01 -9.534e+01  0.000e+00  0.000e+00 -1.814e-02 -9.532e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.055e+03  6.630e+02
 1.4600 -8.30897e+01  7.134e+00 -9.022e+01 -9.022e+01  0.000e+00  0.000e+00 -1.374e-02 -9.021e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.197e+03  5.780e+02
 1.4650 -8.30907e+01  3.671e+00 -8.676e+01 -8.676e+01  0.000e+00  0.000e+00 -1.117e-02 -8.675e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.158e+02  5.206e+02
 1.4700 -8.30912e+01  1.460e+00 -8.455e+01 -8.455e+01  0.000e+00  0.000e+00 -9.706e-03 -8.454e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.450e+02  4.839e+02
 1.4750 -8.30915e+01  2.793e-01 -8.337e+01 -8.337e+01  0.000e+00  0.000e+00 -8.983e-03 -8.336e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.685e+01  4.643e+02
 1.4800 -8.30916e+01  1.957e-02 -8.311e+01 -8.311e+01  0.000e+00  0.000e+00 -8.829e-03 -8.310e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.283e+00  4.599e+02
 1.4850 -8.30914e+01  6.582e-01 -8.375e+01 -8.375e+01  0.000e+00  0.000e+00 -9.210e-03 -8.374e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.104e+02  4.705e+02
 1.4900 -8.30910e+01  2.252e+00 -8.534e+01 -8.534e+01  0.000e+00  0.000e+00 -1.021e-02 -8.533e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.778e+02  4.970e+02
 1.4950 -8.30903e+01  4.953e+00 -8.804e+01 -8.804e+01  0.000e+00  0.000e+00 -1.208e-02 -8.803e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.307e+02  5.418e+02
 1.5000 -8.30890e+01  9.046e+00 -9.214e+01 -9.214e+01  0.000e+00  0.000e+00 -1.531e-02 -9.212e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.517e+03  6.098e+02
 1.5050 -8.30866e+01  1.505e+01 -9.814e+01 -9.814e+01  0.000e+00  0.000e+00 -2.079e-02 -9.812e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.524e+03  7.094e+02
 1.5100 -8.30817e+01  2.392e+01 -1.070e+02 -1.070e+02  0.000e+00  0.000e+00 -2.925e-02 -1.070e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.013e+03  8.565e+02
 1.5150 -8.30704e+01  3.761e+01 -1.207e+02 -1.207e+02  0.000e+00  0.000e+00 -2.973e-02 -1.207e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.309e+03  1.082e+03
 1.5200 -8.30459e+01  6.053e+01 -1.436e+02 -1.436e+02  0.000e+00  0.000e+00  2.322e-01 -1.438e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.015e+04  1.441e+03
 1.5250 -8.38328e+01  9.380e+01 -1.776e+02 -1.776e+02  0.000e+00  0.000e+00  1.281e+01 -1.905e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.573e+04  1.194e+03
 1.5300 -8.67558e+01  6.902e+01 -1.558e+02 -1.558e+02  0.000e+00  0.000e+00  5.977e+01 -2.155e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.158e+04 -2.106e+03
 1.5350 -8.31686e+01  7.144e+01 -1.546e+02 -1.546e+02  0.000e+00  0.000e+00  8.329e-01 -1.554e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.198e+04  1.581e+03
 1.5400 -8.31841e+01  4.376e+01 -1.269e+02 -1.269e+02  0.000e+00  0.000e+00 -1.168e-02 -1.269e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.341e+03  1.182e+03
 1.5450 -8.31992e+01  2.771e+01 -1.109e+02 -1.109e+02  0.000e+00  0.000e+00 -3.211e-02 -1.109e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.648e+03  9.197e+02
 1.5500 -8.32056e+01  1.754e+01 -1.007e+02 -1.007e+02  0.000e+00  0.000e+00 -2.334e-02 -1.007e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.942e+03  7.513e+02
 1.5550 -8.32086e+01  1.073e+01 -9.394e+01 -9.394e+01  0.000e+00  0.000e+00 -1.687e-02 -9.392e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.800e+03  6.384e+02
 1.5600 -8.32102e+01  6.085e+00 -8.929e+01 -8.929e+01  0.000e+00  0.000e+00 -1.302e-02 -8.928e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.021e+03  5.613e+02
 1.5650 -8.32111e+01  2.974e+00 -8.618e+01 -8.618e+01  0.000e+00  0.000e+00 -1.077e-02 -8.617e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.988e+02  5.096e+02
 1.5700 -8.32115e+01  1.049e+00 -8.426e+01 -8.426e+01  0.000e+00  0.000e+00 -9.524e-03 -8.425e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.759e+02  4.777e+02
 1.5750 -8.32117e+01  1.202e-01 -8.333e+01 -8.333e+01  0.000e+00  0.000e+00 -8.960e-03 -8.332e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.017e+01  4.623e+02
 1.5800 -8.32117e+01  1.043e-01 -8.332e+01 -8.332e+01  0.000e+00  0.000e+00 -8.950e-03 -8.331e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.750e+01  4.620e+02
 1.5850 -8.32115e+01  9.995e-01 -8.421e+01 -8.421e+01  0.000e+00  0.000e+00 -9.493e-03 -8.420e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.677e+02  4.769e+02
 1.5900 -8.32111e+01  2.887e+00 -8.610e+01 -8.610e+01  0.000e+00  0.000e+00 -1.071e-02 -8.609e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.843e+02  5.082e+02
 1.5950 -8.32102e+01  5.951e+00 -8.916e+01 -8.916e+01  0.000e+00  0.000e+00 -1.292e-02 -8.915e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.982e+02  5.591e+02
 1.6000 -8.32087e+01  1.053e+01 -9.374e+01 -9.374e+01  0.000e+00  0.000e+00 -1.670e-02 -9.372e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.767e+03  6.351e+02
 1.6050 -8.32057e+01  1.725e+01 -1.005e+02 -1.005e+02  0.000e+00  0.000e+00 -2.305e-02 -1.004e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.893e+03  7.465e+02
 1.6100 -8.31995e+01  2.727e+01 -1.105e+02 -1.105e+02  0.000e+00  0.000e+00 -3.184e-02 -1.104e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.574e+03  9.125e+02
 1.6150 -8.31849e+01  4.304e+01 -1.262e+02 -1.262e+02  0.000e+00  0.000e+00 -1.483e-02 -1.262e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.220e+03  1.171e+03
 1.6200 -8.31667e+01  7.017e+01 -1.533e+02 -1.533e+02  0.000e+00  0.000e+00  7.284e-01 -1.541e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.177e+04  1.567e+03
 1.6250 -8.64572e+01  7.540e+01 -1.619e+02 -1.619e+02  0.000e+00  0.000e+00  5.088e+01 -2.127e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.265e+04 -1.454e+03
 1.6300 -8.40164e+01  9.383e+01 -1.778e+02 -1.778e+02  0.000e+00  0.000e+00  1.504e+01 -1.929e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.574e+04  1.057e+03
 1.6350 -8.30537e+01  6.159e+01 -1.446e+02 -1.446e+02  0.000e+00  0.000e+00  2.672e-01 -1.449e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.033e+04  1.456e+03
 1.6400 -8.30784e+01  3.822e+01 -1.213e+02 -1.213e+02  0.000e+00  0.000e+00 -2.875e-02 -1.213e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.410e+03  1.092e+03
 1.6450 -8.30900e+01  2.430e+01 -1.074e+02 -1.074e+02  0.000e+00  0.000e+00 -2.958e-02 -1.074e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.076e+03  8.628e+02
 1.6500 -8.30950e+01  1.530e+01 -9.840e+01 -9.840e+01  0.000e+00  0.000e+00 -2.104e-02 -9.837e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.566e+03  7.136e+02
 1.6550 -8.30975e+01  9.217e+00 -9.231e+01 -9.231e+01  0.000e+00  0.000e+00 -1.546e-02 -9.230e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.546e+03  6.126e+02
 1.6600 -8.30988e+01  5.067e+00 -8.817e+01 -8.817e+01  0.000e+00  0.000e+00 -1.217e-02 -8.815e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.500e+02  5.438e+02
 1.6650 -8.30996e+01  2.324e+00 -8.542e+01 -8.542e+01  0.000e+00  0.000e+00 -1.027e-02 -8.541e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.899e+02  4.982e+02
 1.6700 -8.30999e+01  6.958e-01 -8.380e+01 -8.380e+01  0.000e+00  0.000e+00 -9.238e-03 -8.379e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.167e+02  4.712e+02
 1.6750 -8.31001e+01  2.633e-02 -8.313e+01 -8.313e+01  0.000e+00  0.000e+00 -8.838e-03 -8.312e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.416e+00  4.601e+02
 1.6800 -8.31000e+01  2.562e-01 -8.336e+01 -8.336e+01  0.000e+00  0.000e+00 -8.974e-03 -8.335e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.297e+01  4.639e+02
 1.6850 -8.30998e+01  1.406e+00 -8.451e+01 -8.451e+01  0.000e+00  0.000e+00 -9.677e-03 -8.450e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.358e+02  4.830e+02
 1.6900 -8.30992e+01  3.580e+00 -8.668e+01 -8.668e+01  0.000e+00  0.000e+00 -1.111e-02 -8.667e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.005e+02  5.191e+02
 1.6950 -8.30983e+01  6.997e+00 -9.010e+01 -9.010e+01  0.000e+00  0.000e+00 -1.364e-02 -9.008e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.174e+03  5.758e+02
 1.7000 -8.30964e+01  1.205e+01 -9.515e+01 -9.515e+01  0.000e+00  0.000e+00 -1.797e-02 -9.513e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.022e+03  6.597e+02
 1.7050 -8.30929e+01  1.947e+01 -1.026e+02 -1.026e+02  0.000e+00  0.000e+00 -2.512e-02 -1.025e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.266e+03  7.827e+02
 1.7100 -8.30853e+01  3.064e+01 -1.137e+02 -1.137e+02  0.000e+00  0.000e+00 -3.326e-02 -1.137e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.139e+03  9.675e+02
 1.7150 -8.30669e+01  4.858e+01 -1.316e+02 -1.316e+02  0.000e+00  0.000e+00  1.879e-02 -1.317e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.149e+03  1.259e+03
 1.7200 -8.30936e+01  7.975e+01 -1.628e+02 -1.628e+02  0.000e+00  0.000e+00  1.917e+00 -1.648e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.338e+04  1.646e+03
 1.7250 -8.22262e+01  1.426e+01 -9.649e+01 -9.649e+01  0.000e+00  0.000e+00  1.337e+02 -2.302e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.392e+03 -7.583e+03
 1.7300 -8.31939e+01  8.870e+01 -1.719e+02 -1.719e+02  0.000e+00  0.000e+00  4.946e+00 -1.768e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.488e+04  1.601e+03
 1.7350 -8.29908e+01  5.442e+01 -1.374e+02 -1.374e+02  0.000e+00  0.000e+00  8.965e-02 -1.375e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.129e+03  1.350e+03
 1.7400 -8.30129e+01  3.410e+01 -1.171e+02 -1.171e+02  0.000e+00  0.000e+00 -3.299e-02 -1.171e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.720e+03  1.024e+03
 1.7450 -8.30222e+01  2.171e+01 -1.047e+02 -1.047e+02  0.000e+00  0.000e+00 -2.721e-02 -1.047e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.642e+03  8.195e+02
 1.7500 -8.30264e+01  1.358e+01 -9.660e+01 -9.660e+01  0.000e+00  0.000e+00 -1.932e-02 -9.658e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.277e+03  6.846e+02
 1.7550 -8.30285e+01  8.045e+00 -9.107e+01 -9.107e+01  0.000e+00  0.000e+00 -1.443e-02 -9.106e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.349e+03  5.928e+02
 1.7600 -8.30296e+01  4.283e+00 -8.731e+01 -8.731e+01  0.000e+00  0.000e+00 -1.155e-02 -8.730e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.184e+02  5.304e+02
 1.7650 -8.30302e+01  1.836e+00 -8.487e+01 -8.487e+01  0.000e+00  0.000e+00 -9.905e-03 -8.486e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.079e+02  4.897e+02
 1.7700 -8.30305e+01  4.508e-01 -8.348e+01 -8.348e+01  0.000e+00  0.000e+00 -9.049e-03 -8.347e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.562e+01  4.668e+02
 1.7750 -8.30306e+01  7.946e-06 -8.303e+01 -8.303e+01  0.000e+00  0.000e+00 -8.782e-03 -8.302e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.333e-03  4.593e+02
 1.7800 -8.30305e+01  4.432e-01 -8.347e+01 -8.347e+01  0.000e+00  0.000e+00 -9.044e-03 -8.346e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.435e+01  4.666e+02
 1.7850 -8.30302e+01  1.820e+00 -8.485e+01 -8.485e+01  0.000e+00  0.000e+00 -9.895e-03 -8.484e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.052e+02  4.895e+02
