#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\benzene_2.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.002500 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.300000 ps
# EQRATE 0.060000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.2450  4.02323e+01  2.436e+01  1.587e+01 -4.801e-01  1.635e+01  0.000e+00 -5.241e-01  4.404e-02  4.263e+00  7.178e+00  4.463e+00  4.440e-01  3.406e+02  2.240e+01
 0.2460  4.01056e+01  2.415e+01  1.596e+01 -4.839e-01  1.644e+01  0.000e+00 -5.179e-01  3.403e-02  5.398e+00  6.473e+00  4.164e+00  4.059e-01  3.376e+02  9.674e+01
 0.2470  3.99889e+01  2.231e+01  1.768e+01 -4.874e-01  1.817e+01  0.000e+00 -5.124e-01  2.505e-02  8.084e+00  5.820e+00  3.897e+00  3.668e-01  3.118e+02  1.656e+02
 0.2480  3.98822e+01  2.156e+01  1.832e+01 -4.885e-01  1.881e+01  0.000e+00 -5.084e-01  1.988e-02  9.456e+00  5.377e+00  3.650e+00  3.287e-01  3.014e+02  2.156e+02
 0.2490  3.97752e+01  2.312e+01  1.666e+01 -4.865e-01  1.714e+01  0.000e+00 -5.065e-01  1.992e-02  8.189e+00  5.253e+00  3.408e+00  2.927e-01  3.232e+02  2.391e+02
 0.2500  3.96603e+01  2.519e+01  1.447e+01 -4.818e-01  1.495e+01  0.000e+00 -5.066e-01  2.485e-02  6.042e+00  5.472e+00  3.176e+00  2.599e-01  3.521e+02  2.359e+02
 0.2510  3.95576e+01  2.507e+01  1.449e+01 -4.604e-01  1.495e+01  0.000e+00 -5.084e-01  4.800e-02  5.774e+00  5.967e+00  2.973e+00  2.322e-01  3.504e+02  2.138e+02
 0.2520  3.94480e+01  2.236e+01  1.709e+01 -4.545e-01  1.754e+01  0.000e+00 -5.109e-01  5.641e-02  7.900e+00  6.591e+00  2.839e+00  2.124e-01  3.126e+02  1.850e+02
 0.2530  3.93722e+01  1.953e+01  1.985e+01 -4.300e-01  2.028e+01  0.000e+00 -5.131e-01  8.312e-02  1.010e+01  7.164e+00  2.811e+00  2.032e-01  2.729e+02  1.629e+02
 0.2540  3.92806e+01  1.910e+01  2.018e+01 -4.306e-01  2.061e+01  0.000e+00 -5.142e-01  8.353e-02  9.932e+00  7.557e+00  2.915e+00  2.075e-01  2.670e+02  1.570e+02
 0.2550  3.91840e+01  2.086e+01  1.833e+01 -4.363e-01  1.876e+01  0.000e+00 -5.138e-01  7.745e-02  7.644e+00  7.739e+00  3.153e+00  2.272e-01  2.915e+02  1.700e+02
 0.2560  3.90828e+01  2.222e+01  1.687e+01 -4.461e-01  1.731e+01  0.000e+00 -5.123e-01  6.615e-02  5.798e+00  7.753e+00  3.499e+00  2.631e-01  3.105e+02  1.969e+02
 0.2570  3.90087e+01  2.137e+01  1.764e+01 -4.365e-01  1.808e+01  0.000e+00 -5.105e-01  7.400e-02  6.199e+00  7.650e+00  3.913e+00  3.144e-01  2.987e+02  2.266e+02
 0.2580  3.89273e+01  1.939e+01  1.953e+01 -4.472e-01  1.998e+01  0.000e+00 -5.093e-01  6.218e-02  7.799e+00  7.452e+00  4.353e+00  3.780e-01  2.711e+02  2.457e+02
 0.2590  3.88560e+01  1.888e+01  1.998e+01 -4.545e-01  2.043e+01  0.000e+00 -5.096e-01  5.515e-02  8.059e+00  7.152e+00  4.774e+00  4.485e-01  2.639e+02  2.427e+02
 0.2600  3.87821e+01  2.074e+01  1.804e+01 -4.570e-01  1.850e+01  0.000e+00 -5.118e-01  5.475e-02  6.109e+00  6.746e+00  5.125e+00  5.179e-01  2.899e+02  2.122e+02
 0.2610  3.86972e+01  2.307e+01  1.563e+01 -4.549e-01  1.608e+01  0.000e+00 -5.158e-01  6.087e-02  3.894e+00  6.256e+00  5.357e+00  5.770e-01  3.225e+02  1.564e+02
 0.2620  3.86045e+01  2.335e+01  1.526e+01 -4.495e-01  1.571e+01  0.000e+00 -5.210e-01  7.142e-02  3.924e+00  5.734e+00  5.431e+00  6.171e-01  3.264e+02  8.513e+01
 0.2630  3.85129e+01  2.144e+01  1.708e+01 -4.434e-01  1.752e+01  0.000e+00 -5.263e-01  8.287e-02  6.307e+00  5.245e+00  5.335e+00  6.325e-01  2.997e+02  1.237e+01
 0.2640  3.84258e+01  1.971e+01  1.871e+01 -4.391e-01  1.915e+01  0.000e+00 -5.305e-01  9.140e-02  8.595e+00  4.845e+00  5.091e+00  6.214e-01  2.755e+02 -4.758e+01
 0.2650  3.83371e+01  2.025e+01  1.809e+01 -4.386e-01  1.853e+01  0.000e+00 -5.327e-01  9.410e-02  8.602e+00  4.587e+00  4.751e+00  5.872e-01  2.830e+02 -8.463e+01
 0.2660  3.82406e+01  2.235e+01  1.589e+01 -4.425e-01  1.633e+01  0.000e+00 -5.326e-01  9.012e-02  6.878e+00  4.538e+00  4.380e+00  5.369e-01  3.124e+02 -9.586e+01
 0.2670  3.80978e+01  2.335e+01  1.475e+01 -4.914e-01  1.524e+01  0.000e+00 -5.306e-01  3.920e-02  5.960e+00  4.765e+00  4.037e+00  4.794e-01  3.264e+02 -8.616e+01
 0.2680  3.80052e+01  2.170e+01  1.630e+01 -4.976e-01  1.680e+01  0.000e+00 -5.278e-01  3.012e-02  7.339e+00  5.282e+00  3.757e+00  4.223e-01  3.034e+02 -6.642e+01
 0.2690  3.79210e+01  1.879e+01  1.913e+01 -5.085e-01  1.964e+01  0.000e+00 -5.252e-01  1.671e-02  9.708e+00  6.003e+00  3.554e+00  3.703e-01  2.627e+02 -4.980e+01
 0.2700  3.78480e+01  1.730e+01  2.055e+01 -5.157e-01  2.106e+01  0.000e+00 -5.238e-01  8.140e-03  1.053e+01  6.765e+00  3.439e+00  3.264e-01  2.419e+02 -4.730e+01
 0.2710  3.77820e+01  1.814e+01  1.964e+01 -5.119e-01  2.015e+01  0.000e+00 -5.241e-01  1.219e-02  9.034e+00  7.399e+00  3.425e+00  2.929e-01  2.536e+02 -6.404e+01
 0.2720  3.77106e+01  1.954e+01  1.817e+01 -5.040e-01  1.868e+01  0.000e+00 -5.260e-01  2.203e-02  7.077e+00  7.799e+00  3.528e+00  2.713e-01  2.731e+02 -9.750e+01
 0.2730  3.76367e+01  1.928e+01  1.836e+01 -4.935e-01  1.885e+01  0.000e+00 -5.287e-01  3.523e-02  6.882e+00  7.956e+00  3.749e+00  2.621e-01  2.695e+02 -1.383e+02
 0.2740  3.75672e+01  1.746e+01  2.011e+01 -4.829e-01  2.059e+01  0.000e+00 -5.311e-01  4.823e-02  8.343e+00  7.924e+00  4.063e+00  2.648e-01  2.440e+02 -1.732e+02
 0.2750  3.75033e+01  1.636e+01  2.114e+01 -4.745e-01  2.162e+01  0.000e+00 -5.320e-01  5.748e-02  9.148e+00  7.764e+00  4.426e+00  2.778e-01  2.287e+02 -1.893e+02
 0.2760  3.74319e+01  1.774e+01  1.969e+01 -4.764e-01  2.017e+01  0.000e+00 -5.306e-01  5.421e-02  7.577e+00  7.508e+00  4.785e+00  2.985e-01  2.480e+02 -1.786e+02
 0.2770  3.73384e+01  2.058e+01  1.675e+01 -4.973e-01  1.725e+01  0.000e+00 -5.268e-01  2.958e-02  4.685e+00  7.145e+00  5.097e+00  3.245e-01  2.877e+02 -1.403e+02
 0.2780  3.72624e+01  2.217e+01  1.509e+01 -4.987e-01  1.559e+01  0.000e+00 -5.214e-01  2.271e-02  3.262e+00  6.646e+00  5.331e+00  3.528e-01  3.099e+02 -8.114e+01
 0.2790  3.71903e+01  2.110e+01  1.609e+01 -5.009e-01  1.660e+01  0.000e+00 -5.154e-01  1.459e-02  4.754e+00  5.996e+00  5.465e+00  3.805e-01  2.949e+02 -1.366e+01
 0.2800  3.71280e+01  1.882e+01  1.831e+01 -5.016e-01  1.881e+01  0.000e+00 -5.101e-01  8.500e-03  7.698e+00  5.222e+00  5.485e+00  4.043e-01  2.631e+02  4.797e+01
 0.2810  3.70721e+01  1.793e+01  1.914e+01 -4.993e-01  1.964e+01  0.000e+00 -5.061e-01  6.878e-03  9.425e+00  4.415e+00  5.381e+00  4.213e-01  2.506e+02  9.224e+01
 0.2820  3.70144e+01  1.920e+01  1.782e+01 -4.934e-01  1.831e+01  0.000e+00 -5.040e-01  1.062e-02  9.016e+00  3.710e+00  5.155e+00  4.290e-01  2.683e+02  1.138e+02
 0.2830  3.69505e+01  2.089e+01  1.606e+01 -4.846e-01  1.655e+01  0.000e+00 -5.035e-01  1.892e-02  8.065e+00  3.231e+00  4.827e+00  4.268e-01  2.919e+02  1.150e+02
 0.2840  3.68844e+01  2.098e+01  1.590e+01 -4.744e-01  1.637e+01  0.000e+00 -5.040e-01  2.957e-02  8.486e+00  3.033e+00  4.439e+00  4.161e-01  2.933e+02  1.046e+02
 0.2850  3.68221e+01  1.967e+01  1.715e+01 -4.648e-01  1.762e+01  0.000e+00 -5.045e-01  3.962e-02  1.009e+01  3.089e+00  4.044e+00  3.996e-01  2.749e+02  9.503e+01
 0.2860  3.67703e+01  1.902e+01  1.775e+01 -4.515e-01  1.821e+01  0.000e+00 -5.040e-01  5.248e-02  1.082e+01  3.318e+00  3.691e+00  3.802e-01  2.658e+02  9.753e+01
 0.2870  3.67042e+01  2.037e+01  1.633e+01 -4.546e-01  1.679e+01  0.000e+00 -5.021e-01  4.745e-02  9.362e+00  3.649e+00  3.416e+00  3.603e-01  2.848e+02  1.187e+02
 0.2880  3.66167e+01  2.256e+01  1.406e+01 -4.767e-01  1.454e+01  0.000e+00 -4.989e-01  2.223e-02  6.893e+00  4.066e+00  3.236e+00  3.416e-01  3.153e+02  1.580e+02
 0.2890  3.65528e+01  2.310e+01  1.345e+01 -4.741e-01  1.393e+01  0.000e+00 -4.951e-01  2.092e-02  5.836e+00  4.606e+00  3.160e+00  3.257e-01  3.229e+02  2.074e+02
 0.2900  3.64860e+01  2.107e+01  1.542e+01 -4.797e-01  1.590e+01  0.000e+00 -4.916e-01  1.188e-02  7.106e+00  5.289e+00  3.190e+00  3.150e-01  2.945e+02  2.545e+02
 0.2910  3.64281e+01  1.815e+01  1.828e+01 -4.852e-01  1.876e+01  0.000e+00 -4.894e-01  4.204e-03  9.075e+00  6.057e+00  3.321e+00  3.113e-01  2.537e+02  2.857e+02
 0.2920  3.63767e+01  1.678e+01  1.959e+01 -4.892e-01  2.008e+01  0.000e+00 -4.892e-01 -1.796e-05  9.474e+00  6.764e+00  3.529e+00  3.146e-01  2.346e+02  2.909e+02
 0.2930  3.63405e+01  1.750e+01  1.884e+01 -4.761e-01  1.932e+01  0.000e+00 -4.912e-01  1.514e-02  7.982e+00  7.243e+00  3.772e+00  3.224e-01  2.446e+02  2.671e+02
 0.2940  3.62860e+01  1.860e+01  1.768e+01 -4.761e-01  1.816e+01  0.000e+00 -4.951e-01  1.906e-02  6.457e+00  7.379e+00  3.994e+00  3.308e-01  2.600e+02  2.190e+02
 0.2950  3.62517e+01  1.845e+01  1.780e+01 -4.538e-01  1.825e+01  0.000e+00 -5.002e-01  4.646e-02  6.603e+00  7.165e+00  4.150e+00  3.361e-01  2.579e+02  1.577e+02
 0.2960  3.61974e+01  1.750e+01  1.870e+01 -4.535e-01  1.915e+01  0.000e+00 -5.053e-01  5.180e-02  7.896e+00  6.704e+00  4.216e+00  3.369e-01  2.446e+02  9.747e+01
 0.2970  3.61210e+01  1.766e+01  1.846e+01 -4.773e-01  1.894e+01  0.000e+00 -5.094e-01  3.213e-02  8.267e+00  6.144e+00  4.197e+00  3.341e-01  2.468e+02  5.114e+01
 0.2980  3.60604e+01  1.979e+01  1.627e+01 -4.833e-01  1.676e+01  0.000e+00 -5.117e-01  2.839e-02  6.703e+00  5.603e+00  4.120e+00  3.295e-01  2.766e+02  2.606e+01
 0.2990  3.59863e+01  2.243e+01  1.356e+01 -4.993e-01  1.406e+01  0.000e+00 -5.122e-01  1.294e-02  4.576e+00  5.157e+00  4.002e+00  3.250e-01  3.135e+02  2.202e+01
 0.3000  3.59033e+01  2.331e+01  1.259e+01 -5.238e-01  1.311e+01  0.000e+00 -5.115e-01 -1.232e-02  4.083e+00  4.857e+00  3.851e+00  3.214e-01  3.259e+02  3.156e+01
 0.3010  3.58992e+01  2.202e+01  1.388e+01 -5.359e-01  1.442e+01  0.000e+00 -5.106e-01 -2.527e-02  5.692e+00  4.740e+00  3.666e+00  3.193e-01  3.078e+02  4.274e+01
 0.3020  3.58980e+01  2.024e+01  1.566e+01 -5.452e-01  1.620e+01  0.000e+00 -5.104e-01 -3.484e-02  7.605e+00  4.819e+00  3.459e+00  3.189e-01  2.829e+02  4.312e+01
 0.3030  3.58911e+01  1.993e+01  1.596e+01 -5.565e-01  1.652e+01  0.000e+00 -5.115e-01 -4.492e-02  7.859e+00  5.088e+00  3.252e+00  3.204e-01  2.785e+02  2.418e+01
 0.3040  3.58624e+01  2.097e+01  1.490e+01 -5.844e-01  1.548e+01  0.000e+00 -5.143e-01 -7.004e-02  6.549e+00  5.530e+00  3.076e+00  3.241e-01  2.931e+02 -1.566e+01
 0.3050  3.58623e+01  2.146e+01  1.440e+01 -5.801e-01  1.498e+01  0.000e+00 -5.183e-01 -6.178e-02  5.578e+00  6.119e+00  2.955e+00  3.306e-01  3.000e+02 -7.039e+01
 0.3060  3.58637e+01  2.009e+01  1.578e+01 -5.734e-01  1.635e+01  0.000e+00 -5.227e-01 -5.071e-02  6.276e+00  6.825e+00  2.907e+00  3.402e-01  2.808e+02 -1.281e+02
 0.3070  3.58659e+01  1.775e+01  1.812e+01 -5.666e-01  1.869e+01  0.000e+00 -5.263e-01 -4.036e-02  7.786e+00  7.605e+00  2.941e+00  3.531e-01  2.481e+02 -1.748e+02
 0.3080  3.58894e+01  1.647e+01  1.942e+01 -5.396e-01  1.996e+01  0.000e+00 -5.280e-01 -1.164e-02  8.141e+00  8.383e+00  3.063e+00  3.691e-01  2.303e+02 -1.988e+02
 0.3090  3.59118e+01  1.703e+01  1.888e+01 -5.153e-01  1.940e+01  0.000e+00 -5.273e-01  1.200e-02  6.702e+00  9.026e+00  3.282e+00  3.884e-01  2.380e+02 -1.945e+02
 0.3100  3.59068e+01  1.808e+01  1.782e+01 -5.216e-01  1.835e+01  0.000e+00 -5.244e-01  2.858e-03  4.950e+00  9.384e+00  3.600e+00  4.114e-01  2.528e+02 -1.639e+02
 0.3110  3.59098e+01  1.794e+01  1.797e+01 -5.234e-01  1.850e+01  0.000e+00 -5.202e-01 -3.177e-03  4.701e+00  9.353e+00  4.004e+00  4.374e-01  2.507e+02 -1.163e+02
 0.3120  3.59152e+01  1.669e+01  1.923e+01 -5.248e-01  1.975e+01  0.000e+00 -5.158e-01 -9.068e-03  5.942e+00  8.894e+00  4.456e+00  4.637e-01  2.332e+02 -6.497e+01
 0.3130  3.59147e+01  1.617e+01  1.975e+01 -5.304e-01  2.028e+01  0.000e+00 -5.121e-01 -1.831e-02  6.853e+00  8.039e+00  4.901e+00  4.861e-01  2.260e+02 -2.310e+01
 0.3140  3.59193e+01  1.776e+01  1.816e+01 -5.266e-01  1.869e+01  0.000e+00 -5.100e-01 -1.660e-02  5.989e+00  6.907e+00  5.289e+00  5.005e-01  2.483e+02  6.979e-01
 0.3150  3.59162e+01  2.064e+01  1.527e+01 -5.259e-01  1.580e+01  0.000e+00 -5.094e-01 -1.653e-02  4.020e+00  5.696e+00  5.580e+00  5.043e-01  2.885e+02  4.848e+00
 0.3160  3.58983e+01  2.256e+01  1.334e+01 -5.379e-01  1.388e+01  0.000e+00 -5.100e-01 -2.793e-02  2.974e+00  4.646e+00  5.761e+00  4.969e-01  3.153e+02 -4.816e+00
 0.3170  3.59020e+01  2.225e+01  1.365e+01 -5.283e-01  1.418e+01  0.000e+00 -5.109e-01 -1.741e-02  3.895e+00  3.978e+00  5.828e+00  4.788e-01  3.110e+02 -1.722e+01
 0.3180  3.59049e+01  2.067e+01  1.523e+01 -5.202e-01  1.575e+01  0.000e+00 -5.110e-01 -9.215e-03  5.706e+00  3.813e+00  5.784e+00  4.512e-01  2.889e+02 -1.995e+01
 0.3190  3.58996e+01  1.966e+01  1.624e+01 -5.215e-01  1.676e+01  0.000e+00 -5.095e-01 -1.200e-02  6.609e+00  4.113e+00  5.627e+00  4.156e-01  2.748e+02 -3.547e+00
 0.3200  3.58995e+01  1.976e+01  1.614e+01 -5.200e-01  1.666e+01  0.000e+00 -5.062e-01 -1.376e-02  6.247e+00  4.690e+00  5.351e+00  3.739e-01  2.762e+02  3.515e+01
 0.3210  3.58995e+01  1.983e+01  1.607e+01 -5.214e-01  1.659e+01  0.000e+00 -5.016e-01 -1.983e-02  5.974e+00  5.323e+00  4.968e+00  3.290e-01  2.771e+02  9.182e+01
 0.3220  3.58793e+01  1.874e+01  1.714e+01 -5.456e-01  1.769e+01  0.000e+00 -4.964e-01 -4.917e-02  7.015e+00  5.871e+00  4.517e+00  2.857e-01  2.619e+02  1.558e+02
 0.3230  3.58873e+01  1.700e+01  1.889e+01 -5.413e-01  1.943e+01  0.000e+00 -4.918e-01 -4.951e-02  8.826e+00  6.295e+00  4.062e+00  2.493e-01  2.376e+02  2.135e+02
 0.3240  3.58874e+01  1.627e+01  1.961e+01 -5.422e-01  2.016e+01  0.000e+00 -4.887e-01 -5.346e-02  9.648e+00  6.611e+00  3.672e+00  2.247e-01  2.275e+02  2.525e+02
 0.3250  3.58859e+01  1.740e+01  1.848e+01 -5.408e-01  1.902e+01  0.000e+00 -4.877e-01 -5.317e-02  8.571e+00  6.845e+00  3.394e+00  2.151e-01  2.433e+02  2.655e+02
 0.3260  3.58846e+01  1.930e+01  1.658e+01 -5.373e-01  1.712e+01  0.000e+00 -4.887e-01 -4.864e-02  6.642e+00  7.008e+00  3.246e+00  2.217e-01  2.698e+02  2.522e+02
 0.3270  3.58857e+01  2.012e+01  1.577e+01 -5.325e-01  1.630e+01  0.000e+00 -4.913e-01 -4.112e-02  5.717e+00  7.110e+00  3.231e+00  2.439e-01  2.812e+02  2.196e+02
 0.3280  3.58897e+01  1.923e+01  1.666e+01 -5.276e-01  1.718e+01  0.000e+00 -4.947e-01 -3.290e-02  6.396e+00  7.171e+00  3.337e+00  2.795e-01  2.689e+02  1.794e+02
 0.3290  3.58956e+01  1.787e+01  1.802e+01 -5.244e-01  1.855e+01  0.000e+00 -4.978e-01 -2.659e-02  7.460e+00  7.215e+00  3.549e+00  3.253e-01  2.498e+02  1.442e+02
 0.3300  3.59078e+01  1.755e+01  1.836e+01 -5.179e-01  1.888e+01  0.000e+00 -4.998e-01 -1.813e-02  7.413e+00  7.246e+00  3.840e+00  3.771e-01  2.453e+02  1.232e+02
 0.3310  3.59130e+01  1.838e+01  1.753e+01 -5.214e-01  1.805e+01  0.000e+00 -5.003e-01 -2.118e-02  6.228e+00  7.220e+00  4.175e+00  4.298e-01  2.570e+02  1.195e+02
 0.3320  3.59176e+01  1.916e+01  1.675e+01 -5.282e-01  1.728e+01  0.000e+00 -4.995e-01 -2.861e-02  5.239e+00  7.060e+00  4.505e+00  4.773e-01  2.679e+02  1.293e+02
 0.3330  3.59208e+01  1.903e+01  1.689e+01 -5.367e-01  1.743e+01  0.000e+00 -4.984e-01 -3.827e-02  5.448e+00  6.691e+00  4.778e+00  5.135e-01  2.660e+02  1.432e+02
 0.3340  3.59211e+01  1.859e+01  1.734e+01 -5.450e-01  1.788e+01  0.000e+00 -4.977e-01 -4.734e-02  6.346e+00  6.055e+00  4.945e+00  5.337e-01  2.598e+02  1.494e+02
 0.3350  3.59167e+01  1.914e+01  1.677e+01 -5.516e-01  1.733e+01  0.000e+00 -4.983e-01 -5.331e-02  6.658e+00  5.153e+00  4.979e+00  5.354e-01  2.676e+02  1.381e+02
 0.3360  3.59077e+01  2.095e+01  1.496e+01 -5.554e-01  1.551e+01  0.000e+00 -5.005e-01 -5.484e-02  6.030e+00  4.084e+00  4.878e+00  5.193e-01  2.929e+02  1.048e+02
 0.3370  3.58964e+01  2.266e+01  1.323e+01 -5.564e-01  1.379e+01  0.000e+00 -5.044e-01 -5.207e-02  5.572e+00  3.064e+00  4.666e+00  4.884e-01  3.168e+02  5.201e+01
 0.3380  3.59078e+01  2.270e+01  1.321e+01 -5.338e-01  1.374e+01  0.000e+00 -5.091e-01 -2.465e-02  6.539e+00  2.373e+00  4.383e+00  4.471e-01  3.173e+02 -1.144e+01
 0.3390  3.59010e+01  2.098e+01  1.492e+01 -5.316e-01  1.545e+01  0.000e+00 -5.137e-01 -1.790e-02  8.718e+00  2.260e+00  4.073e+00  4.001e-01  2.933e+02 -7.299e+01
 0.3400  3.58965e+01  1.901e+01  1.689e+01 -5.309e-01  1.742e+01  0.000e+00 -5.172e-01 -1.364e-02  1.047e+01  2.826e+00  3.772e+00  3.518e-01  2.657e+02 -1.203e+02
 0.3410  3.58802e+01  1.820e+01  1.768e+01 -5.454e-01  1.823e+01  0.000e+00 -5.188e-01 -2.663e-02  1.045e+01  3.965e+00  3.504e+00  3.056e-01  2.544e+02 -1.451e+02
 0.3420  3.58762e+01  1.848e+01  1.739e+01 -5.506e-01  1.794e+01  0.000e+00 -5.183e-01 -3.233e-02  9.006e+00  5.394e+00  3.278e+00  2.646e-01  2.584e+02 -1.455e+02
 0.3430  3.58722e+01  1.866e+01  1.721e+01 -5.577e-01  1.777e+01  0.000e+00 -5.161e-01 -4.158e-02  7.675e+00  6.758e+00  3.104e+00  2.321e-01  2.608e+02 -1.265e+02
 0.3440  3.58678e+01  1.806e+01  1.781e+01 -5.649e-01  1.837e+01  0.000e+00 -5.132e-01 -5.173e-02  7.431e+00  7.742e+00  2.990e+00  2.111e-01  2.524e+02 -9.817e+01
 0.3450  3.58624e+01  1.741e+01  1.845e+01 -5.703e-01  1.902e+01  0.000e+00 -5.105e-01 -5.986e-02  7.720e+00  8.148e+00  2.948e+00  2.041e-01  2.434e+02 -7.212e+01
 0.3460  3.58557e+01  1.795e+01  1.791e+01 -5.726e-01  1.848e+01  0.000e+00 -5.087e-01 -6.383e-02  7.371e+00  7.921e+00  2.980e+00  2.113e-01  2.508e+02 -5.775e+01
 0.3470  3.58491e+01  1.978e+01  1.607e+01 -5.711e-01  1.664e+01  0.000e+00 -5.083e-01 -6.284e-02  6.178e+00  7.146e+00  3.083e+00  2.320e-01  2.765e+02 -5.906e+01
 0.3480  3.58449e+01  2.164e+01  1.421e+01 -5.666e-01  1.477e+01  0.000e+00 -5.090e-01 -5.760e-02  5.249e+00  6.013e+00  3.248e+00  2.640e-01  3.025e+02 -7.347e+01
 0.3490  3.58453e+01  2.220e+01  1.365e+01 -5.603e-01  1.421e+01  0.000e+00 -5.102e-01 -5.008e-02  5.665e+00  4.774e+00  3.463e+00  3.052e-01  3.103e+02 -9.267e+01
 0.3500  3.58505e+01  2.154e+01  1.431e+01 -5.538e-01  1.487e+01  0.000e+00 -5.109e-01 -4.290e-02  7.103e+00  3.695e+00  3.716e+00  3.538e-01  3.011e+02 -1.056e+02
 0.3510  3.58595e+01  2.091e+01  1.495e+01 -5.489e-01  1.550e+01  0.000e+00 -5.103e-01 -3.851e-02  8.083e+00  3.007e+00  4.001e+00  4.079e-01  2.923e+02 -1.020e+02
 0.3520  3.58710e+01  2.116e+01  1.471e+01 -5.464e-01  1.526e+01  0.000e+00 -5.080e-01 -3.838e-02  7.630e+00  2.845e+00  4.319e+00  4.648e-01  2.958e+02 -7.639e+01
 0.3530  3.58635e+01  2.165e+01  1.421e+01 -5.677e-01  1.478e+01  0.000e+00 -5.041e-01 -6.361e-02  6.381e+00  3.219e+00  4.657e+00  5.203e-01  3.027e+02 -2.967e+01
 0.3540  3.58785e+01  2.104e+01  1.484e+01 -5.692e-01  1.541e+01  0.000e+00 -4.992e-01 -6.998e-02  5.836e+00  4.021e+00  4.985e+00  5.679e-01  2.941e+02  3.070e+01
 0.3550  3.59123e+01  1.895e+01  1.697e+01 -5.500e-01  1.752e+01  0.000e+00 -4.944e-01 -5.563e-02  6.591e+00  5.069e+00  5.256e+00  6.001e-01  2.648e+02  9.301e+01
 0.3560  3.59180e+01  1.661e+01  1.930e+01 -5.510e-01  1.986e+01  0.000e+00 -4.904e-01 -6.066e-02  7.658e+00  6.162e+00  5.425e+00  6.108e-01  2.322e+02  1.449e+02
 0.3570  3.59138e+01  1.560e+01  2.032e+01 -5.503e-01  2.087e+01  0.000e+00 -4.879e-01 -6.237e-02  7.670e+00  7.129e+00  5.471e+00  5.975e-01  2.180e+02  1.773e+02
 0.3580  3.59006e+01  1.610e+01  1.980e+01 -5.475e-01  2.035e+01  0.000e+00 -4.871e-01 -6.035e-02  6.547e+00  7.839e+00  5.400e+00  5.619e-01  2.250e+02  1.871e+02
 0.3590  3.59056e+01  1.687e+01  1.903e+01 -5.210e-01  1.955e+01  0.000e+00 -4.877e-01 -3.328e-02  5.605e+00  8.198e+00  5.241e+00  5.093e-01  2.359e+02  1.781e+02
 0.3600  3.58920e+01  1.680e+01  1.909e+01 -5.152e-01  1.960e+01  0.000e+00 -4.890e-01 -2.623e-02  5.965e+00  8.159e+00  5.032e+00  4.467e-01  2.349e+02  1.596e+02
 0.3610  3.58853e+01  1.628e+01  1.960e+01 -5.104e-01  2.011e+01  0.000e+00 -4.902e-01 -2.025e-02  7.167e+00  7.758e+00  4.808e+00  3.820e-01  2.276e+02  1.428e+02
 0.3620  3.58861e+01  1.667e+01  1.922e+01 -5.079e-01  1.973e+01  0.000e+00 -4.905e-01 -1.741e-02  7.674e+00  7.138e+00  4.594e+00  3.222e-01  2.330e+02  1.375e+02
 0.3630  3.58921e+01  1.848e+01  1.741e+01 -5.084e-01  1.792e+01  0.000e+00 -4.896e-01 -1.879e-02  6.711e+00  6.533e+00  4.405e+00  2.727e-01  2.583e+02  1.482e+02
 0.3640  3.58998e+01  2.049e+01  1.541e+01 -5.118e-01  1.592e+01  0.000e+00 -4.878e-01 -2.398e-02  5.252e+00  6.172e+00  4.258e+00  2.375e-01  2.864e+02  1.727e+02
 0.3650  3.59063e+01  2.094e+01  1.497e+01 -5.169e-01  1.549e+01  0.000e+00 -4.857e-01 -3.118e-02  4.921e+00  6.180e+00  4.169e+00  2.185e-01  2.926e+02  2.026e+02
 0.3660  3.59091e+01  1.948e+01  1.643e+01 -5.221e-01  1.695e+01  0.000e+00 -4.843e-01 -3.785e-02  6.061e+00  6.523e+00  4.152e+00  2.153e-01  2.723e+02  2.260e+02
 0.3670  3.59006e+01  1.770e+01  1.820e+01 -5.322e-01  1.873e+01  0.000e+00 -4.843e-01 -4.790e-02  7.254e+00  7.039e+00  4.211e+00  2.254e-01  2.475e+02  2.316e+02
 0.3680  3.58931e+01  1.740e+01  1.849e+01 -5.335e-01  1.902e+01  0.000e+00 -4.862e-01 -4.736e-02  6.935e+00  7.511e+00  4.331e+00  2.456e-01  2.433e+02  2.123e+02
