#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\he20.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\he20.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he20.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he20.xyz
# RANDOMSEED 3822454941
# TEMPERATURE 298.150000 K
# BOUNDARY 46.860000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.050000 ps
# GEOMTIME 0.100000 ps
# TOTALTIME 20.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 4.000000 ps
# EQRATE 0.500000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
12.2500  1.78138e+01  1.783e+01 -1.523e-02 -1.523e-02  0.000e+00  0.000e+00 -1.523e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.921e+00
12.3000  1.78138e+01  1.783e+01 -1.411e-02 -1.411e-02  0.000e+00  0.000e+00 -1.411e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.920e+00
12.3500  1.78138e+01  1.783e+01 -1.730e-02 -1.730e-02  0.000e+00  0.000e+00 -1.730e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.922e+00
12.4000  1.78123e+01  1.784e+01 -3.182e-02 -3.182e-02  0.000e+00  0.000e+00 -3.182e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.928e+00
12.4500  1.78123e+01  1.790e+01 -8.373e-02 -8.373e-02  0.000e+00  0.000e+00 -8.373e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.002e+02  1.946e+00
12.5000  1.78121e+01  1.795e+01 -1.332e-01 -1.332e-01  0.000e+00  0.000e+00 -1.332e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.010e+02  1.911e+00
12.5500  1.78121e+01  1.802e+01 -2.050e-01 -2.050e-01  0.000e+00  0.000e+00 -2.050e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.022e+02  1.956e+00
12.6000  1.78121e+01  1.792e+01 -1.105e-01 -1.105e-01  0.000e+00  0.000e+00 -1.105e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.006e+02  1.871e+00
12.6500  1.78121e+01  1.792e+01 -1.048e-01 -1.048e-01  0.000e+00  0.000e+00 -1.048e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.005e+02  1.946e+00
12.7000  1.78121e+01  1.784e+01 -3.237e-02 -3.237e-02  0.000e+00  0.000e+00 -3.237e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.927e+00
12.7500  1.78121e+01  1.782e+01 -1.022e-02 -1.022e-02  0.000e+00  0.000e+00 -1.022e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.918e+00
12.8000  1.78121e+01  1.782e+01 -4.940e-03 -4.940e-03  0.000e+00  0.000e+00 -4.940e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
12.8500  1.78121e+01  1.782e+01 -4.103e-03 -4.103e-03  0.000e+00  0.000e+00 -4.103e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.916e+00
12.9000  1.78121e+01  1.782e+01 -5.410e-03 -5.410e-03  0.000e+00  0.000e+00 -5.410e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
12.9500  1.78121e+01  1.782e+01 -9.318e-03 -9.318e-03  0.000e+00  0.000e+00 -9.318e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.918e+00
13.0000  1.78121e+01  1.783e+01 -1.796e-02 -1.796e-02  0.000e+00  0.000e+00 -1.796e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.922e+00
13.0500  1.78204e+01  1.786e+01 -3.515e-02 -3.515e-02  0.000e+00  0.000e+00 -3.515e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.930e+00
13.1000  1.78204e+01  1.789e+01 -6.914e-02 -6.914e-02  0.000e+00  0.000e+00 -6.914e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.001e+02  1.944e+00
13.1500  1.78203e+01  1.799e+01 -1.704e-01 -1.704e-01  0.000e+00  0.000e+00 -1.704e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.018e+02  1.974e+00
13.2000  1.78203e+01  1.803e+01 -2.126e-01 -2.126e-01  0.000e+00  0.000e+00 -2.126e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.025e+02  1.963e+00
13.2500  1.78178e+01  1.793e+01 -1.133e-01 -1.538e-01  0.000e+00  4.054e-02 -1.538e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.008e+02  1.799e+01
13.3000  1.78253e+01  1.795e+01 -1.226e-01 -1.226e-01  0.000e+00  0.000e+00 -1.226e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.011e+02  1.942e+00
13.3500  1.78253e+01  1.792e+01 -8.982e-02 -8.982e-02  0.000e+00  0.000e+00 -8.982e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.005e+02  1.945e+00
13.4000  1.78253e+01  1.787e+01 -4.587e-02 -4.587e-02  0.000e+00  0.000e+00 -4.587e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.998e+02  1.934e+00
13.4500  1.78253e+01  1.784e+01 -1.965e-02 -1.965e-02  0.000e+00  0.000e+00 -1.965e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.924e+00
13.5000  1.78253e+01  1.783e+01 -8.467e-03 -8.467e-03  0.000e+00  0.000e+00 -8.467e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.919e+00
13.5500  1.78253e+01  1.783e+01 -4.058e-03 -4.058e-03  0.000e+00  0.000e+00 -4.058e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.917e+00
13.6000  1.78253e+01  1.783e+01 -2.289e-03 -2.289e-03  0.000e+00  0.000e+00 -2.289e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.917e+00
13.6500  1.78253e+01  1.783e+01 -1.544e-03 -1.544e-03  0.000e+00  0.000e+00 -1.544e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
13.7000  1.78253e+01  1.783e+01 -1.209e-03 -1.209e-03  0.000e+00  0.000e+00 -1.209e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
13.7500  1.78253e+01  1.783e+01 -1.045e-03 -1.045e-03  0.000e+00  0.000e+00 -1.045e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
13.8000  1.78253e+01  1.783e+01 -9.681e-04 -9.681e-04  0.000e+00  0.000e+00 -9.681e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
13.8500  1.78253e+01  1.783e+01 -9.824e-04 -9.824e-04  0.000e+00  0.000e+00 -9.824e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
13.9000  1.78253e+01  1.783e+01 -1.206e-03 -1.206e-03  0.000e+00  0.000e+00 -1.206e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
13.9500  1.78253e+01  1.783e+01 -2.065e-03 -2.065e-03  0.000e+00  0.000e+00 -2.065e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
14.0000  1.78253e+01  1.783e+01 -4.618e-03 -4.618e-03  0.000e+00  0.000e+00 -4.618e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.918e+00
14.0500  1.78253e+01  1.783e+01 -8.674e-03 -8.674e-03  0.000e+00  0.000e+00 -8.674e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.919e+00
14.1000  1.78253e+01  1.783e+01 -8.607e-03 -8.607e-03  0.000e+00  0.000e+00 -8.607e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.919e+00
14.1500  1.78253e+01  1.783e+01 -5.418e-03 -5.418e-03  0.000e+00  0.000e+00 -5.418e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.918e+00
14.2000  1.78253e+01  1.783e+01 -6.983e-03 -6.983e-03  0.000e+00  0.000e+00 -6.983e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.919e+00
14.2500  1.78253e+01  1.786e+01 -3.418e-02 -3.418e-02  0.000e+00  0.000e+00 -3.418e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.996e+02  1.929e+00
14.3000  1.78185e+01  1.720e+01  6.151e-01  6.151e-01  0.000e+00  0.000e+00  6.151e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.886e+02  1.213e+00
14.3500  1.78197e+01  1.789e+01 -7.457e-02 -7.457e-02  0.000e+00  0.000e+00 -7.457e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.002e+02  1.941e+00
14.4000  1.78197e+01  1.784e+01 -1.758e-02 -1.758e-02  0.000e+00  0.000e+00 -1.758e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.922e+00
14.4500  1.78197e+01  1.783e+01 -1.134e-02 -1.134e-02  0.000e+00  0.000e+00 -1.134e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.920e+00
14.5000  1.78197e+01  1.783e+01 -8.166e-03 -8.166e-03  0.000e+00  0.000e+00 -8.166e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.918e+00
14.5500  1.78197e+01  1.782e+01 -5.016e-03 -5.016e-03  0.000e+00  0.000e+00 -5.016e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.917e+00
14.6000  1.78197e+01  1.782e+01 -2.731e-03 -2.731e-03  0.000e+00  0.000e+00 -2.731e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
14.6500  1.78197e+01  1.782e+01 -1.422e-03 -1.422e-03  0.000e+00  0.000e+00 -1.422e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
14.7000  1.78197e+01  1.782e+01 -7.507e-04 -7.507e-04  0.000e+00  0.000e+00 -7.507e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
14.7500  1.78197e+01  1.782e+01 -4.165e-04 -4.165e-04  0.000e+00  0.000e+00 -4.165e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
14.8000  1.78192e+01  1.618e+01  1.637e+00 -2.483e-04  0.000e+00  1.637e+00 -2.483e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.714e+02  1.038e+02
14.8500  1.78270e+01  1.783e+01 -1.613e-04 -1.613e-04  0.000e+00  0.000e+00 -1.613e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
14.9000  1.78270e+01  1.783e+01 -1.145e-04 -1.145e-04  0.000e+00  0.000e+00 -1.145e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
14.9500  1.78242e+01  1.782e+01 -8.876e-05 -8.876e-05  0.000e+00  0.000e+00 -8.876e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.915e+00
15.0000  1.78158e+01  1.782e+01 -7.439e-05 -7.439e-05  0.000e+00  0.000e+00 -7.439e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
15.0500  1.78158e+01  1.782e+01 -6.651e-05 -6.651e-05  0.000e+00  0.000e+00 -6.651e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
15.1000  1.78158e+01  1.782e+01 -6.242e-05 -6.242e-05  0.000e+00  0.000e+00 -6.242e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
15.1500  1.78158e+01  1.782e+01 -6.060e-05 -6.060e-05  0.000e+00  0.000e+00 -6.060e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
15.2000  1.78158e+01  1.782e+01 -6.034e-05 -6.034e-05  0.000e+00  0.000e+00 -6.034e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
15.2500  1.78158e+01  1.782e+01 -6.174e-05 -6.174e-05  0.000e+00  0.000e+00 -6.174e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
15.3000  1.78158e+01  1.782e+01 -6.590e-05 -6.590e-05  0.000e+00  0.000e+00 -6.590e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
15.3500  1.78259e+01  1.665e+01  1.176e+00 -7.533e-05  0.000e+00  1.176e+00 -7.533e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.793e+02  8.827e+01
15.4000  1.78208e+01  1.782e+01 -9.511e-05 -9.511e-05  0.000e+00  0.000e+00 -9.511e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
15.4500  1.78208e+01  1.782e+01 -1.355e-04 -1.355e-04  0.000e+00  0.000e+00 -1.355e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
15.5000  1.78201e+01  1.723e+01  5.856e-01 -2.210e-04  0.000e+00  5.858e-01 -2.210e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.891e+02  6.286e+01
15.5500  1.78236e+01  1.782e+01 -4.156e-04 -4.156e-04  0.000e+00  0.000e+00 -4.156e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
15.6000  1.78236e+01  1.782e+01 -8.954e-04 -8.954e-04  0.000e+00  0.000e+00 -8.954e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
15.6500  1.78236e+01  1.783e+01 -2.141e-03 -2.141e-03  0.000e+00  0.000e+00 -2.141e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
15.7000  1.78236e+01  1.783e+01 -5.199e-03 -5.199e-03  0.000e+00  0.000e+00 -5.199e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.918e+00
15.7500  1.78236e+01  1.783e+01 -1.067e-02 -1.067e-02  0.000e+00  0.000e+00 -1.067e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.920e+00
15.8000  1.78236e+01  1.784e+01 -1.440e-02 -1.440e-02  0.000e+00  0.000e+00 -1.440e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.921e+00
15.8500  1.78236e+01  1.783e+01 -1.122e-02 -1.122e-02  0.000e+00  0.000e+00 -1.122e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.920e+00
15.9000  1.78013e+01  1.781e+01 -5.784e-03 -5.784e-03  0.000e+00  0.000e+00 -5.784e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.915e+00
15.9500  1.78013e+01  1.780e+01 -2.633e-03 -2.633e-03  0.000e+00  0.000e+00 -2.633e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.914e+00
16.0000  1.78013e+01  1.780e+01 -1.333e-03 -1.333e-03  0.000e+00  0.000e+00 -1.333e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.914e+00
16.0500  1.78011e+01  1.780e+01 -8.266e-04 -8.266e-04  0.000e+00  0.000e+00 -8.266e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.1000  1.78011e+01  1.780e+01 -6.264e-04 -6.264e-04  0.000e+00  0.000e+00 -6.264e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.1500  1.78011e+01  1.780e+01 -5.652e-04 -5.652e-04  0.000e+00  0.000e+00 -5.652e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.2000  1.78011e+01  1.780e+01 -5.853e-04 -5.853e-04  0.000e+00  0.000e+00 -5.853e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.2500  1.78011e+01  1.780e+01 -6.588e-04 -6.588e-04  0.000e+00  0.000e+00 -6.588e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.3000  1.78011e+01  1.780e+01 -7.584e-04 -7.584e-04  0.000e+00  0.000e+00 -7.584e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.3500  1.78011e+01  1.780e+01 -8.486e-04 -8.486e-04  0.000e+00  0.000e+00 -8.486e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.4000  1.78011e+01  1.780e+01 -8.926e-04 -8.926e-04  0.000e+00  0.000e+00 -8.926e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.4500  1.78011e+01  1.780e+01 -8.693e-04 -8.693e-04  0.000e+00  0.000e+00 -8.693e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.5000  1.78011e+01  1.780e+01 -7.853e-04 -7.853e-04  0.000e+00  0.000e+00 -7.853e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.5500  1.78011e+01  1.780e+01 -6.713e-04 -6.713e-04  0.000e+00  0.000e+00 -6.713e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.6000  1.78011e+01  1.780e+01 -5.664e-04 -5.664e-04  0.000e+00  0.000e+00 -5.664e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.6500  1.78011e+01  1.780e+01 -5.054e-04 -5.054e-04  0.000e+00  0.000e+00 -5.054e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.7000  1.78011e+01  1.780e+01 -5.076e-04 -5.076e-04  0.000e+00  0.000e+00 -5.076e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.7500  1.78016e+01  1.780e+01 -5.401e-04 -5.401e-04  0.000e+00  0.000e+00 -5.401e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.8000  1.78016e+01  1.780e+01 -5.192e-04 -5.192e-04  0.000e+00  0.000e+00 -5.192e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.913e+00
16.8500  1.78044e+01  1.780e+01 -4.473e-04 -4.473e-04  0.000e+00  0.000e+00 -4.473e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.913e+00
16.9000  1.77987e+01  1.774e+01  5.525e-02 -4.047e-04  0.000e+00  5.566e-02 -4.047e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.976e+02  2.070e+01
16.9500  1.78050e+01  1.781e+01 -4.160e-04 -4.160e-04  0.000e+00  0.000e+00 -4.160e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.0000  1.78050e+01  1.781e+01 -4.661e-04 -4.661e-04  0.000e+00  0.000e+00 -4.661e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.0500  1.78050e+01  1.781e+01 -5.449e-04 -5.449e-04  0.000e+00  0.000e+00 -5.449e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.1000  1.78050e+01  1.781e+01 -6.399e-04 -6.399e-04  0.000e+00  0.000e+00 -6.399e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.1500  1.78050e+01  1.781e+01 -7.192e-04 -7.192e-04  0.000e+00  0.000e+00 -7.192e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.2000  1.78050e+01  1.781e+01 -7.587e-04 -7.587e-04  0.000e+00  0.000e+00 -7.587e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.2500  1.78050e+01  1.781e+01 -7.672e-04 -7.672e-04  0.000e+00  0.000e+00 -7.672e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.3000  1.78050e+01  1.781e+01 -7.621e-04 -7.621e-04  0.000e+00  0.000e+00 -7.621e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.3500  1.78050e+01  1.781e+01 -7.511e-04 -7.511e-04  0.000e+00  0.000e+00 -7.511e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.4000  1.78050e+01  1.781e+01 -7.397e-04 -7.397e-04  0.000e+00  0.000e+00 -7.397e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.4500  1.78050e+01  1.781e+01 -7.371e-04 -7.371e-04  0.000e+00  0.000e+00 -7.371e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.5000  1.78050e+01  1.781e+01 -7.547e-04 -7.547e-04  0.000e+00  0.000e+00 -7.547e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.5500  1.78050e+01  1.781e+01 -8.047e-04 -8.047e-04  0.000e+00  0.000e+00 -8.047e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.6000  1.78050e+01  1.781e+01 -8.944e-04 -8.944e-04  0.000e+00  0.000e+00 -8.944e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.6500  1.78051e+01  1.781e+01 -1.017e-03 -1.017e-03  0.000e+00  0.000e+00 -1.017e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.7000  1.78051e+01  1.781e+01 -1.150e-03 -1.150e-03  0.000e+00  0.000e+00 -1.150e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.7500  1.78051e+01  1.781e+01 -1.286e-03 -1.286e-03  0.000e+00  0.000e+00 -1.286e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.8000  1.78051e+01  1.781e+01 -1.572e-03 -1.572e-03  0.000e+00  0.000e+00 -1.572e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
17.8500  1.78051e+01  1.781e+01 -2.898e-03 -2.898e-03  0.000e+00  0.000e+00 -2.898e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.915e+00
17.9000  1.78035e+01  1.781e+01 -1.053e-02 -1.053e-02  0.000e+00  0.000e+00 -1.053e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.918e+00
17.9500  1.78035e+01  1.784e+01 -3.376e-02 -3.376e-02  0.000e+00  0.000e+00 -3.376e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.927e+00
18.0000  1.78035e+01  1.783e+01 -2.566e-02 -2.566e-02  0.000e+00  0.000e+00 -2.566e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.924e+00
18.0500  1.78035e+01  1.781e+01 -6.234e-03 -6.234e-03  0.000e+00  0.000e+00 -6.234e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.916e+00
18.1000  1.78035e+01  1.781e+01 -1.789e-03 -1.789e-03  0.000e+00  0.000e+00 -1.789e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
18.1500  1.78035e+01  1.780e+01 -9.617e-04 -9.617e-04  0.000e+00  0.000e+00 -9.617e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.914e+00
18.2000  1.78191e+01  1.782e+01 -7.372e-04 -7.372e-04  0.000e+00  0.000e+00 -7.372e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
18.2500  1.78191e+01  1.782e+01 -7.255e-04 -7.255e-04  0.000e+00  0.000e+00 -7.255e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
18.3000  1.78191e+01  1.782e+01 -1.034e-03 -1.034e-03  0.000e+00  0.000e+00 -1.034e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
18.3500  1.78191e+01  1.782e+01 -2.172e-03 -2.172e-03  0.000e+00  0.000e+00 -2.172e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
18.4000  1.78191e+01  1.783e+01 -6.467e-03 -6.467e-03  0.000e+00  0.000e+00 -6.467e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.918e+00
18.4500  1.78191e+01  1.784e+01 -2.344e-02 -2.344e-02  0.000e+00  0.000e+00 -2.344e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.925e+00
18.5000  1.78191e+01  1.787e+01 -5.490e-02 -5.490e-02  0.000e+00  0.000e+00 -5.490e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.998e+02  1.936e+00
