#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\h2o_5.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 1.000000 ps
# EQRATE 0.200000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 1.2450  1.67571e+02  1.524e+01  1.523e+02  1.478e+02  4.533e+00  0.000e+00  6.596e+00  1.412e+02  2.724e+00  1.809e+00  0.000e+00  0.000e+00  3.408e+02 -4.672e+01
 1.2500  1.68780e+02  1.907e+01  1.497e+02  1.438e+02  5.873e+00  0.000e+00  5.763e+00  1.381e+02  3.746e+00  2.127e+00  0.000e+00  0.000e+00  4.264e+02  8.201e+02
 1.2550  2.05622e+02  1.882e+01  1.868e+02  1.819e+02  4.920e+00  0.000e+00  5.208e+00  1.767e+02  1.884e+00  3.036e+00  0.000e+00  0.000e+00  4.209e+02  2.687e+02
 1.2600  2.02958e+02  1.624e+01  1.867e+02  1.801e+02  6.594e+00  0.000e+00  4.909e+00  1.752e+02  3.720e+00  2.874e+00  0.000e+00  0.000e+00  3.632e+02  6.861e+02
 1.2650  1.99374e+02  1.455e+01  1.848e+02  1.791e+02  5.672e+00  0.000e+00  4.711e+00  1.744e+02  3.260e+00  2.412e+00  0.000e+00  0.000e+00  3.255e+02  3.555e+02
 1.2700  1.77894e+02  1.276e+01  1.651e+02  1.580e+02  7.135e+00  0.000e+00  4.426e+00  1.536e+02  6.179e+00  9.559e-01  0.000e+00  0.000e+00  2.854e+02  2.410e+02
 1.2750  1.75789e+02  1.102e+01  1.648e+02  1.564e+02  8.378e+00  0.000e+00  4.185e+00  1.522e+02  5.626e+00  2.752e+00  0.000e+00  0.000e+00  2.466e+02  7.103e+02
 1.2800  1.77285e+02  1.314e+01  1.641e+02  1.549e+02  9.280e+00  0.000e+00  3.957e+00  1.509e+02  6.230e+00  3.050e+00  0.000e+00  0.000e+00  2.940e+02  1.494e+02
 1.2850  1.74647e+02  1.578e+01  1.589e+02  1.537e+02  5.169e+00  0.000e+00  3.783e+00  1.499e+02  4.259e+00  9.094e-01  0.000e+00  0.000e+00  3.529e+02  8.754e+02
 1.2900  1.73408e+02  1.498e+01  1.584e+02  1.524e+02  5.979e+00  0.000e+00  3.615e+00  1.488e+02  3.003e+00  2.976e+00  0.000e+00  0.000e+00  3.350e+02  2.126e+02
 1.2950  1.73450e+02  1.493e+01  1.585e+02  1.525e+02  5.994e+00  0.000e+00  3.690e+00  1.488e+02  2.145e+00  3.849e+00  0.000e+00  0.000e+00  3.339e+02  7.065e+02
 1.3000  1.71883e+02  1.720e+01  1.547e+02  1.524e+02  2.278e+00  0.000e+00  3.661e+00  1.487e+02  1.125e+00  1.153e+00  0.000e+00  0.000e+00  3.847e+02  2.851e+02
 1.3050  1.75250e+02  1.729e+01  1.580e+02  1.527e+02  5.286e+00  0.000e+00  3.734e+00  1.489e+02  3.234e+00  2.052e+00  0.000e+00  0.000e+00  3.866e+02  6.612e+02
 1.3100  1.76925e+02  1.461e+01  1.623e+02  1.540e+02  8.303e+00  0.000e+00  4.010e+00  1.500e+02  3.149e+00  5.154e+00  0.000e+00  0.000e+00  3.268e+02  4.947e+02
 1.3150  1.38500e+02  1.392e+01  1.246e+02  1.166e+02  7.973e+00  0.000e+00  4.063e+00  1.125e+02  6.552e+00  1.421e+00  0.000e+00  0.000e+00  3.114e+02  4.606e+02
 1.3200  1.75316e+02  1.190e+01  1.634e+02  1.561e+02  7.192e+00  1.351e-01  4.372e+00  1.517e+02  5.755e+00  1.437e+00  0.000e+00  0.000e+00  2.660e+02  1.050e+03
 1.3250  1.77439e+02  9.780e+00  1.677e+02  1.569e+02  1.048e+01  2.524e-01  4.455e+00  1.525e+02  6.607e+00  3.878e+00  0.000e+00  0.000e+00  2.187e+02  1.059e+03
 1.3300  1.75445e+02  1.112e+01  1.643e+02  1.584e+02  5.926e+00  0.000e+00  4.642e+00  1.538e+02  4.134e+00  1.792e+00  0.000e+00  0.000e+00  2.488e+02  5.078e+02
 1.3350  1.79174e+02  1.553e+01  1.636e+02  1.593e+02  4.362e+00  0.000e+00  4.686e+00  1.546e+02  2.615e+00  1.747e+00  0.000e+00  0.000e+00  3.474e+02  1.687e+02
 1.3400  1.81973e+02  1.694e+01  1.650e+02  1.608e+02  4.220e+00  0.000e+00  4.913e+00  1.559e+02  1.371e+00  2.849e+00  0.000e+00  0.000e+00  3.789e+02  5.185e+02
 1.3450  1.82454e+02  1.625e+01  1.662e+02  1.627e+02  3.518e+00  2.350e-02  5.197e+00  1.575e+02  1.008e+00  2.511e+00  0.000e+00  0.000e+00  3.635e+02  6.203e+02
 1.3500  1.87990e+02  1.628e+01  1.717e+02  1.647e+02  6.968e+00  0.000e+00  5.604e+00  1.591e+02  4.505e+00  2.463e+00  0.000e+00  0.000e+00  3.640e+02  2.939e+02
 1.3550  1.89987e+02  1.571e+01  1.743e+02  1.681e+02  5.571e+00  6.141e-01  6.353e+00  1.617e+02  3.361e+00  2.209e+00  0.000e+00  0.000e+00  3.514e+02  1.729e+03
 1.3600  1.56627e+02  1.452e+01  1.421e+02  1.330e+02  9.107e+00  0.000e+00  6.991e+00  1.260e+02  6.594e+00  2.513e+00  0.000e+00  0.000e+00  3.248e+02  5.125e+02
 1.3650  1.59446e+02  1.507e+01  1.444e+02  1.356e+02  8.811e+00  0.000e+00  8.242e+00  1.273e+02  4.616e+00  4.196e+00  0.000e+00  0.000e+00  3.370e+02  1.867e+02
 1.3700  1.61849e+02  1.707e+01  1.448e+02  1.378e+02  6.932e+00  0.000e+00  9.190e+00  1.287e+02  6.317e+00  6.150e-01  0.000e+00  0.000e+00  3.818e+02  4.624e+02
 1.3750  1.81982e+02  1.515e+01  1.668e+02  1.615e+02  5.299e+00  0.000e+00  1.030e+01  1.512e+02  2.936e+00  2.363e+00  0.000e+00  0.000e+00  3.388e+02 -6.733e+01
 1.3800  1.48749e+02  1.420e+01  1.345e+02  1.276e+02  6.956e+00  0.000e+00  1.163e+01  1.160e+02  3.329e+00  3.627e+00  0.000e+00  0.000e+00  3.176e+02  2.337e+02
 1.3850  1.49547e+02  1.667e+01  1.329e+02  1.302e+02  2.682e+00  0.000e+00  1.247e+01  1.177e+02  1.698e+00  9.838e-01  0.000e+00  0.000e+00  3.727e+02 -3.316e+02
 1.3900  1.54112e+02  1.678e+01  1.373e+02  1.322e+02  5.116e+00  0.000e+00  1.344e+01  1.188e+02  2.738e+00  2.378e+00  0.000e+00  0.000e+00  3.753e+02  2.719e+02
 1.3950  1.94558e+02  1.493e+01  1.796e+02  1.708e+02  8.794e+00  0.000e+00  1.428e+01  1.566e+02  4.394e+00  4.400e+00  0.000e+00  0.000e+00  3.340e+02 -3.361e+02
 1.4000  1.91976e+02  1.538e+01  1.766e+02  1.708e+02  5.826e+00  0.000e+00  1.520e+01  1.556e+02  4.736e+00  1.090e+00  0.000e+00  0.000e+00  3.440e+02  1.412e+02
 1.4050  1.73023e+02  1.521e+01  1.578e+02  1.489e+02  8.887e+00  0.000e+00  1.529e+01  1.336e+02  6.716e+00  2.171e+00  0.000e+00  0.000e+00  3.401e+02 -1.190e+02
 1.4100  1.33955e+02  1.423e+01  1.197e+02  1.107e+02  9.040e+00  0.000e+00  1.538e+01  9.530e+01  4.612e+00  4.428e+00  0.000e+00  0.000e+00  3.183e+02 -1.259e+02
 1.4150  9.28179e+01  1.516e+01  7.766e+01  6.978e+01  7.879e+00  0.000e+00  1.460e+01  5.518e+01  6.219e+00  1.660e+00  0.000e+00  0.000e+00  3.390e+02  2.529e+02
 1.4200  1.31065e+02  1.829e+01  1.128e+02  1.082e+02  4.571e+00  0.000e+00  1.366e+01  9.455e+01  2.697e+00  1.874e+00  0.000e+00  0.000e+00  4.090e+02 -3.043e+02
 1.4250  1.32373e+02  1.675e+01  1.156e+02  1.084e+02  7.177e+00  0.000e+00  1.243e+01  9.601e+01  3.253e+00  3.924e+00  0.000e+00  0.000e+00  3.747e+02  4.026e+02
 1.4300  1.64234e+02  1.475e+01  1.495e+02  1.457e+02  3.778e+00  0.000e+00  1.136e+01  1.343e+02  1.694e+00  2.084e+00  0.000e+00  0.000e+00  3.299e+02 -3.971e+02
 1.4350  1.29178e+02  1.566e+01  1.135e+02  1.078e+02  5.675e+00  0.000e+00  1.033e+01  9.751e+01  3.113e+00  2.562e+00  0.000e+00  0.000e+00  3.502e+02  4.371e+02
 1.4400  2.01578e+02  1.575e+01  1.858e+02  1.797e+02  6.174e+00  0.000e+00  9.184e+00  1.705e+02  3.872e+00  2.302e+00  0.000e+00  0.000e+00  3.522e+02 -2.679e+02
 1.4450  1.58956e+02  1.390e+01  1.451e+02  1.378e+02  7.277e+00  0.000e+00  8.152e+00  1.296e+02  5.357e+00  1.920e+00  0.000e+00  0.000e+00  3.110e+02  6.119e+02
 1.4500  1.96195e+02  1.566e+01  1.805e+02  1.711e+02  9.408e+00  0.000e+00  7.215e+00  1.639e+02  5.698e+00  3.710e+00  0.000e+00  0.000e+00  3.501e+02  1.523e+02
 1.4550  1.90317e+02  1.757e+01  1.727e+02  1.673e+02  5.450e+00  0.000e+00  6.378e+00  1.609e+02  4.184e+00  1.266e+00  0.000e+00  0.000e+00  3.930e+02  4.789e+02
 1.4600  1.87375e+02  1.642e+01  1.710e+02  1.638e+02  7.198e+00  0.000e+00  5.704e+00  1.581e+02  4.801e+00  2.398e+00  0.000e+00  0.000e+00  3.672e+02  6.185e+02
 1.4650  1.85592e+02  1.775e+01  1.678e+02  1.615e+02  6.299e+00  0.000e+00  5.342e+00  1.562e+02  2.208e+00  4.091e+00  0.000e+00  0.000e+00  3.971e+02  2.444e+02
 1.4700  1.82541e+02  1.946e+01  1.631e+02  1.591e+02  3.981e+00  0.000e+00  4.911e+00  1.542e+02  3.121e+00  8.596e-01  0.000e+00  0.000e+00  4.352e+02  8.718e+02
 1.4750  1.77384e+02  1.691e+01  1.605e+02  1.572e+02  3.288e+00  0.000e+00  4.689e+00  1.525e+02  1.370e+00  1.918e+00  0.000e+00  0.000e+00  3.781e+02 -1.012e+01
 1.4800  1.76050e+02  1.286e+01  1.632e+02  1.554e+02  7.826e+00  0.000e+00  4.442e+00  1.509e+02  3.633e+00  4.193e+00  0.000e+00  0.000e+00  2.877e+02  8.432e+02
 1.4850  1.71027e+02  1.383e+01  1.572e+02  1.522e+02  4.971e+00  0.000e+00  3.947e+00  1.483e+02  3.368e+00  1.604e+00  0.000e+00  0.000e+00  3.092e+02 -9.853e+01
 1.4900  1.69924e+02  1.330e+01  1.566e+02  1.497e+02  6.438e+00  5.230e-01  3.594e+00  1.461e+02  5.096e+00  1.342e+00  0.000e+00  0.000e+00  2.974e+02  2.202e+03
 1.4950  1.66128e+02  1.053e+01  1.556e+02  1.472e+02  8.355e+00  1.084e-02  3.265e+00  1.440e+02  4.986e+00  3.369e+00  0.000e+00  0.000e+00  2.355e+02  6.726e+01
 1.5000  1.61927e+02  9.988e+00  1.519e+02  1.454e+02  6.540e+00  7.533e-03  2.981e+00  1.424e+02  4.507e+00  2.033e+00  0.000e+00  0.000e+00  2.234e+02  9.001e+02
 1.5050  1.60199e+02  1.182e+01  1.484e+02  1.436e+02  4.489e+00  2.925e-01  2.744e+00  1.409e+02  3.244e+00  1.245e+00  0.000e+00  0.000e+00  2.644e+02  1.227e+03
 1.5100  1.59957e+02  1.288e+01  1.471e+02  1.430e+02  4.090e+00  0.000e+00  2.639e+00  1.403e+02  1.910e+00  2.180e+00  0.000e+00  0.000e+00  2.881e+02  1.467e+02
 1.5150  1.60831e+02  1.228e+01  1.486e+02  1.430e+02  5.593e+00  0.000e+00  2.616e+00  1.403e+02  3.167e+00  2.426e+00  0.000e+00  0.000e+00  2.746e+02  9.617e+02
 1.5200  1.61029e+02  1.351e+01  1.475e+02  1.432e+02  4.273e+00  0.000e+00  2.672e+00  1.406e+02  2.021e+00  2.252e+00  0.000e+00  0.000e+00  3.022e+02 -1.668e+02
 1.5250  1.62202e+02  1.284e+01  1.494e+02  1.440e+02  5.310e+00  0.000e+00  2.729e+00  1.413e+02  3.902e+00  1.408e+00  0.000e+00  0.000e+00  2.872e+02  1.078e+03
 1.5300  1.60734e+02  1.020e+01  1.505e+02  1.449e+02  5.607e+00  0.000e+00  2.862e+00  1.421e+02  3.665e+00  1.942e+00  0.000e+00  0.000e+00  2.282e+02 -2.572e+02
 1.5350  1.64209e+02  1.026e+01  1.539e+02  1.456e+02  8.351e+00  0.000e+00  2.862e+00  1.427e+02  4.816e+00  3.535e+00  0.000e+00  0.000e+00  2.295e+02  9.997e+02
 1.5400  1.63300e+02  1.204e+01  1.513e+02  1.459e+02  5.315e+00  0.000e+00  2.855e+00  1.431e+02  4.497e+00  8.171e-01  0.000e+00  0.000e+00  2.692e+02 -9.320e+01
 1.5450  1.62836e+02  1.119e+01  1.516e+02  1.467e+02  4.929e+00  0.000e+00  2.873e+00  1.438e+02  4.116e+00  8.136e-01  0.000e+00  0.000e+00  2.502e+02  6.907e+02
 1.5500  1.64887e+02  1.099e+01  1.539e+02  1.467e+02  7.159e+00  0.000e+00  2.782e+00  1.440e+02  2.809e+00  4.350e+00  0.000e+00  0.000e+00  2.458e+02  2.940e+02
 1.5550  1.63313e+02  1.296e+01  1.503e+02  1.476e+02  2.777e+00  0.000e+00  2.830e+00  1.447e+02  2.144e+00  6.336e-01  0.000e+00  0.000e+00  2.900e+02  1.869e+02
 1.5600  1.64414e+02  1.282e+01  1.516e+02  1.486e+02  2.975e+00  0.000e+00  2.935e+00  1.457e+02  2.255e+00  7.197e-01  0.000e+00  0.000e+00  2.867e+02  7.313e+02
 1.5650  1.88542e+02  1.209e+01  1.765e+02  1.689e+02  7.583e+00  0.000e+00  3.004e+00  1.659e+02  2.586e+00  4.998e+00  0.000e+00  0.000e+00  2.704e+02 -1.141e+02
 1.5700  1.90792e+02  1.420e+01  1.766e+02  1.715e+02  5.129e+00  0.000e+00  3.361e+00  1.681e+02  4.266e+00  8.627e-01  0.000e+00  0.000e+00  3.176e+02  1.114e+03
 1.5750  1.95234e+02  1.603e+01  1.792e+02  1.743e+02  4.895e+00  0.000e+00  3.780e+00  1.705e+02  4.301e+00  5.942e-01  0.000e+00  0.000e+00  3.585e+02 -1.342e+02
 1.5800  2.22361e+02  1.447e+01  2.079e+02  1.981e+02  9.809e+00  0.000e+00  4.451e+00  1.936e+02  5.430e+00  4.379e+00  0.000e+00  0.000e+00  3.235e+02  1.107e+03
 1.5850  1.85135e+02  1.631e+01  1.688e+02  1.631e+02  5.686e+00  0.000e+00  5.266e+00  1.579e+02  3.902e+00  1.784e+00  0.000e+00  0.000e+00  3.648e+02  1.583e+01
 1.5900  1.90614e+02  1.925e+01  1.714e+02  1.664e+02  5.004e+00  0.000e+00  6.338e+00  1.600e+02  4.133e+00  8.710e-01  0.000e+00  0.000e+00  4.304e+02  7.819e+02
 1.5950  1.95769e+02  1.950e+01  1.763e+02  1.717e+02  4.586e+00  0.000e+00  7.655e+00  1.640e+02  2.373e+00  2.214e+00  0.000e+00  0.000e+00  4.362e+02  2.279e+02
 1.6000  1.95902e+02  1.737e+01  1.785e+02  1.729e+02  5.648e+00  0.000e+00  8.950e+00  1.639e+02  3.176e+00  2.472e+00  0.000e+00  0.000e+00  3.886e+02  2.308e+02
 1.6050  2.03632e+02  1.796e+01  1.857e+02  1.816e+02  4.043e+00  0.000e+00  1.013e+01  1.715e+02  2.420e+00  1.623e+00  0.000e+00  0.000e+00  4.017e+02  4.384e+02
 1.6100  2.05047e+02  1.702e+01  1.880e+02  1.819e+02  6.123e+00  0.000e+00  1.049e+01  1.714e+02  4.254e+00  1.869e+00  0.000e+00  0.000e+00  3.806e+02 -3.495e+02
 1.6150  2.10198e+02  1.486e+01  1.953e+02  1.887e+02  6.681e+00  0.000e+00  1.083e+01  1.778e+02  5.212e+00  1.469e+00  0.000e+00  0.000e+00  3.323e+02  7.699e+02
 1.6200  1.75055e+02  1.500e+01  1.601e+02  1.505e+02  9.581e+00  0.000e+00  1.054e+01  1.399e+02  5.721e+00  3.860e+00  0.000e+00  0.000e+00  3.354e+02 -4.673e+02
 1.6250  1.80677e+02  1.727e+01  1.634e+02  1.562e+02  7.170e+00  0.000e+00  1.128e+01  1.450e+02  5.493e+00  1.676e+00  0.000e+00  0.000e+00  3.862e+02  7.494e+02
 1.6300  1.80582e+02  1.634e+01  1.642e+02  1.592e+02  5.013e+00  0.000e+00  1.225e+01  1.470e+02  3.972e+00  1.041e+00  0.000e+00  0.000e+00  3.653e+02 -4.225e+02
 1.6350  2.25229e+02  1.505e+01  2.102e+02  2.022e+02  7.949e+00  0.000e+00  1.380e+01  1.884e+02  3.371e+00  4.577e+00  0.000e+00  0.000e+00  3.365e+02  2.495e+02
 1.6400  2.23419e+02  1.566e+01  2.078e+02  2.038e+02  3.925e+00  0.000e+00  1.480e+01  1.890e+02  2.220e+00  1.705e+00  0.000e+00  0.000e+00  3.503e+02 -3.689e+02
 1.6450  2.24439e+02  1.492e+01  2.095e+02  2.069e+02  2.627e+00  0.000e+00  1.492e+01  1.920e+02  2.329e+00  2.981e-01  0.000e+00  0.000e+00  3.338e+02 -3.162e+02
 1.6500  2.25501e+02  1.346e+01  2.120e+02  2.037e+02  8.382e+00  0.000e+00  1.356e+01  1.901e+02  3.248e+00  5.134e+00  0.000e+00  0.000e+00  3.011e+02  7.257e+01
 1.6550  2.59688e+02  1.510e+01  2.446e+02  2.387e+02  5.912e+00  0.000e+00  1.172e+01  2.270e+02  4.124e+00  1.788e+00  0.000e+00  0.000e+00  3.377e+02 -3.799e+02
 1.6600  2.18524e+02  1.652e+01  2.020e+02  1.959e+02  6.088e+00  0.000e+00  1.035e+01  1.856e+02  5.522e+00  5.665e-01  0.000e+00  0.000e+00  3.696e+02  6.459e+02
 1.6650  1.78486e+02  1.604e+01  1.624e+02  1.536e+02  8.821e+00  0.000e+00  9.318e+00  1.443e+02  4.865e+00  3.955e+00  0.000e+00  0.000e+00  3.588e+02 -3.528e+02
 1.6700  2.09415e+02  1.691e+01  1.925e+02  1.851e+02  7.435e+00  0.000e+00  9.131e+00  1.759e+02  5.876e+00  1.560e+00  0.000e+00  0.000e+00  3.783e+02  8.791e+02
 1.6750  1.70511e+02  2.006e+01  1.504e+02  1.460e+02  4.419e+00  0.000e+00  9.160e+00  1.369e+02  3.323e+00  1.097e+00  0.000e+00  0.000e+00  4.487e+02 -1.918e+02
 1.6800  1.68372e+02  1.934e+01  1.490e+02  1.429e+02  6.161e+00  0.000e+00  9.345e+00  1.335e+02  3.503e+00  2.658e+00  0.000e+00  0.000e+00  4.325e+02  5.864e+02
 1.6850  1.61614e+02  1.776e+01  1.439e+02  1.396e+02  4.278e+00  0.000e+00  9.483e+00  1.301e+02  1.881e+00  2.397e+00  0.000e+00  0.000e+00  3.971e+02  8.441e+01
 1.6900  1.59064e+02  1.805e+01  1.410e+02  1.357e+02  5.346e+00  0.000e+00  8.752e+00  1.269e+02  3.171e+00  2.175e+00  0.000e+00  0.000e+00  4.037e+02  2.576e+02
 1.6950  1.93618e+02  1.847e+01  1.752e+02  1.705e+02  4.691e+00  0.000e+00  8.072e+00  1.624e+02  3.318e+00  1.373e+00  0.000e+00  0.000e+00  4.130e+02  4.151e+02
 1.7000  1.46689e+02  1.582e+01  1.309e+02  1.250e+02  5.863e+00  0.000e+00  6.835e+00  1.182e+02  4.546e+00  1.318e+00  0.000e+00  0.000e+00  3.538e+02  1.599e+02
 1.7050  1.84718e+02  1.409e+01  1.706e+02  1.620e+02  8.675e+00  0.000e+00  5.745e+00  1.562e+02  5.019e+00  3.656e+00  0.000e+00  0.000e+00  3.151e+02  7.559e+02
 1.7100  1.77701e+02  1.457e+01  1.631e+02  1.576e+02  5.488e+00  0.000e+00  4.872e+00  1.528e+02  4.389e+00  1.099e+00  0.000e+00  0.000e+00  3.258e+02 -4.603e+01
 1.7150  2.11615e+02  1.307e+01  1.985e+02  1.935e+02  5.019e+00  0.000e+00  4.208e+00  1.893e+02  4.555e+00  4.648e-01  0.000e+00  0.000e+00  2.922e+02  8.522e+02
 1.7200  2.09347e+02  1.145e+01  1.979e+02  1.904e+02  7.447e+00  0.000e+00  3.613e+00  1.868e+02  3.121e+00  4.326e+00  0.000e+00  0.000e+00  2.561e+02 -6.931e+01
 1.7250  2.05291e+02  1.266e+01  1.926e+02  1.879e+02  4.738e+00  0.000e+00  3.256e+00  1.846e+02  3.423e+00  1.315e+00  0.000e+00  0.000e+00  2.832e+02  7.633e+02
 1.7300  2.01611e+02  1.239e+01  1.892e+02  1.860e+02  3.175e+00  0.000e+00  2.984e+00  1.831e+02  2.791e+00  3.837e-01  0.000e+00  0.000e+00  2.770e+02  7.735e+01
 1.7350  2.01417e+02  1.018e+01  1.912e+02  1.840e+02  7.231e+00  0.000e+00  2.665e+00  1.813e+02  3.864e+00  3.367e+00  0.000e+00  0.000e+00  2.276e+02  5.194e+02
 1.7400  1.79783e+02  1.091e+01  1.689e+02  1.634e+02  5.501e+00  0.000e+00  2.564e+00  1.608e+02  3.426e+00  2.075e+00  0.000e+00  0.000e+00  2.440e+02  4.086e+02
 1.7450  1.80146e+02  1.306e+01  1.671e+02  1.619e+02  4.510e+00  6.689e-01  2.295e+00  1.596e+02  4.071e+00  4.389e-01  0.000e+00  0.000e+00  2.921e+02  1.765e+03
 1.7500  1.81923e+02  1.354e+01  1.684e+02  1.616e+02  6.462e+00  2.879e-01  2.258e+00  1.594e+02  3.765e+00  2.696e+00  0.000e+00  0.000e+00  3.028e+02  2.010e+03
 1.7550  1.81143e+02  1.366e+01  1.675e+02  1.616e+02  5.683e+00  1.528e-01  2.238e+00  1.594e+02  3.659e+00  2.024e+00  0.000e+00  0.000e+00  3.055e+02  7.407e+02
 1.7600  1.83486e+02  1.461e+01  1.689e+02  1.631e+02  5.828e+00  0.000e+00  2.327e+00  1.607e+02  4.443e+00  1.384e+00  0.000e+00  0.000e+00  3.267e+02  1.209e+03
 1.7650  1.85532e+02  1.568e+01  1.699e+02  1.648e+02  5.075e+00  0.000e+00  2.519e+00  1.623e+02  3.700e+00  1.375e+00  0.000e+00  0.000e+00  3.506e+02 -6.591e+01
 1.7700  1.88478e+02  1.456e+01  1.739e+02  1.673e+02  6.598e+00  0.000e+00  2.797e+00  1.645e+02  5.592e+00  1.007e+00  0.000e+00  0.000e+00  3.256e+02  1.172e+03
 1.7750  1.91601e+02  1.441e+01  1.772e+02  1.706e+02  6.613e+00  0.000e+00  3.210e+00  1.674e+02  4.098e+00  2.515e+00  0.000e+00  0.000e+00  3.223e+02  1.228e+02
 1.7800  1.95821e+02  1.555e+01  1.803e+02  1.738e+02  6.507e+00  0.000e+00  3.663e+00  1.701e+02  5.246e+00  1.261e+00  0.000e+00  0.000e+00  3.479e+02  7.064e+02
 1.7850  1.96711e+02  1.463e+01  1.821e+02  1.774e+02  4.663e+00  0.000e+00  4.259e+00  1.732e+02  3.643e+00  1.020e+00  0.000e+00  0.000e+00  3.272e+02  4.353e+02
 1.7900  2.02482e+02  1.507e+01  1.874e+02  1.802e+02  7.212e+00  0.000e+00  4.713e+00  1.755e+02  3.730e+00  3.482e+00  0.000e+00  0.000e+00  3.370e+02  2.572e+02
 1.7950  2.04996e+02  1.716e+01  1.878e+02  1.836e+02  4.217e+00  9.051e-03  5.372e+00  1.782e+02  2.740e+00  1.477e+00  0.000e+00  0.000e+00  3.839e+02  8.921e+02
 1.8000  1.68834e+02  1.782e+01  1.510e+02  1.479e+02  3.162e+00  0.000e+00  5.887e+00  1.420e+02  2.893e+00  2.696e-01  0.000e+00  0.000e+00  3.985e+02 -1.433e+01
 1.8050  1.73637e+02  1.596e+01  1.577e+02  1.503e+02  6.966e+00  3.979e-01  6.582e+00  1.437e+02  3.600e+00  3.366e+00  0.000e+00  0.000e+00  3.571e+02  1.930e+03
 1.8100  1.74706e+02  1.547e+01  1.592e+02  1.542e+02  5.018e+00  0.000e+00  7.424e+00  1.468e+02  3.520e+00  1.498e+00  0.000e+00  0.000e+00  3.459e+02 -9.580e+01
 1.8150  1.79691e+02  1.449e+01  1.652e+02  1.586e+02  6.581e+00  0.000e+00  8.282e+00  1.503e+02  6.307e+00  2.733e-01  0.000e+00  0.000e+00  3.241e+02  6.160e+02
 1.8200  1.84755e+02  1.205e+01  1.727e+02  1.652e+02  7.506e+00  0.000e+00  9.388e+00  1.558e+02  4.296e+00  3.210e+00  0.000e+00  0.000e+00  2.695e+02 -1.520e+02
 1.8250  1.46784e+02  1.135e+01  1.354e+02  1.260e+02  9.462e+00  0.000e+00  1.019e+01  1.158e+02  8.004e+00  1.458e+00  0.000e+00  0.000e+00  2.538e+02  2.907e+02
 1.8300  1.88149e+02  1.295e+01  1.752e+02  1.711e+02  4.150e+00  0.000e+00  1.163e+01  1.594e+02  3.363e+00  7.866e-01  0.000e+00  0.000e+00  2.896e+02 -7.946e+01
 1.8350  1.52503e+02  1.418e+01  1.383e+02  1.318e+02  6.492e+00  0.000e+00  1.243e+01  1.194e+02  4.747e+00  1.745e+00  0.000e+00  0.000e+00  3.171e+02 -1.358e+02
 1.8400  1.90223e+02  1.460e+01  1.756e+02  1.719e+02  3.765e+00  0.000e+00  1.342e+01  1.584e+02  1.878e+00  1.887e+00  0.000e+00  0.000e+00  3.265e+02  5.069e+01
 1.8450  1.55202e+02  1.608e+01  1.391e+02  1.350e+02  4.071e+00  0.000e+00  1.360e+01  1.214e+02  2.507e+00  1.564e+00  0.000e+00  0.000e+00  3.597e+02 -2.236e+02
 1.8500  1.94239e+02  1.642e+01  1.778e+02  1.732e+02  4.621e+00  0.000e+00  1.347e+01  1.597e+02  3.051e+00  1.570e+00  0.000e+00  0.000e+00  3.672e+02  4.259e+01
 1.8550  1.56153e+02  1.455e+01  1.416e+02  1.369e+02  4.654e+00  0.000e+00  1.290e+01  1.240e+02  3.520e+00  1.135e+00  0.000e+00  0.000e+00  3.255e+02 -1.532e+02
 1.8600  1.56946e+02  1.282e+01  1.441e+02  1.336e+02  1.057e+01  0.000e+00  1.217e+01  1.214e+02  7.822e+00  2.748e+00  0.000e+00  0.000e+00  2.867e+02  1.840e+02
 1.8650  1.90772e+02  1.378e+01  1.770e+02  1.697e+02  7.296e+00  0.000e+00  1.142e+01  1.583e+02  5.329e+00  1.967e+00  0.000e+00  0.000e+00  3.083e+02 -4.229e+01
 1.8700  1.10296e+02  1.356e+01  9.673e+01  8.729e+01  9.446e+00  0.000e+00  1.055e+01  7.673e+01  9.090e+00  3.552e-01  0.000e+00  0.000e+00  3.034e+02  3.379e+02
 1.8750  1.84582e+02  1.289e+01  1.717e+02  1.647e+02  6.604e+00  4.329e-01  1.016e+01  1.545e+02  3.818e+00  2.785e+00  0.000e+00  0.000e+00  2.883e+02  1.098e+03
